Name,Prediction,Actual
Cthulhu Must Die,"['Action', 'Indie']","['Action', 'Indie', 'RPG', 'Strategy']"
Assault On Proxima,Action,"['Action', 'Adventure', 'Early Access']"
The Tales of Bayun,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
THE NEW CHRONICLES OF NOAH'S ARK,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Car Mechanic Simulator 2021,"['Indie', 'Racing', 'Simulation']","['Racing', 'Simulation']"
Welcome to Primrose Lake,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Strategy']"
Slime-san: Blackbird's Kraken,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Meteor Crush VR,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Kolkhoz: The Red Wedge,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie']"
Loader,"['Casual', 'Indie']","['Indie', 'Simulation', 'Strategy']"
Only for Gamers,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Strategy']"
Minimancer,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
XIBALBA,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Shadows of the Damned: Hella Remastered,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
NERTS! Online,"['Casual', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
Sorcery Jokers All Ages Version,"['Adventure', 'Indie']",Adventure
Sentience: The Android's Tale,"['Adventure', 'Indie']","['Adventure', 'Indie']"
MARS SIMULATOR - RED PLANET,"['Adventure', 'Simulation']","['Casual', 'Simulation']"
Heart of the Emberstone: Coliseum,Adventure,"['Adventure', 'Free To Play', 'Indie']"
Panzer Knights,"['Action', 'Strategy']","['Action', 'Indie']"
Sacra Terra: Angelic Night,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Forgetter,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Early Access', 'Indie', 'Simulation']"
Minesweeper Twist,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
SuperBike TT,"['Racing', 'Sports']","['Early Access', 'Racing', 'Sports']"
Unstoppable Hamster,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Aliens Love Beefs,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Diamond Hunter,"['Action', 'Casual', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
Super Mr. Kake,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
D96: Kansei,"['Action', 'Indie', 'Racing', 'Simulation']","['Early Access', 'Indie', 'Racing']"
The Samaritan Paradox,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Mech Builder,"['Casual', 'Indie', 'Simulation']",Indie
Narco Strike,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Miaow.Emma,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
DOUDY,"['Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']"
Hartacon Tactics,"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Memody: Sindrel Song,"['Casual', 'Indie']",Indie
Suspicious Spaceroads,"['Action', 'Indie']",Indie
Kingdom Shell,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'Indie']"
Space Cats Tactics,"['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
HYPER METEOR,"['Action', 'Indie']","['Action', 'Indie']"
Beware Behind You,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Shadow Bug,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Virus Petya,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']"
Wolfie's Break Out,"['Action', 'Casual', 'Indie']","['Casual', 'Free To Play', 'Indie']"
World War 2: Strategy Simulator,"['Simulation', 'Strategy']","['Free To Play', 'Simulation', 'Strategy']"
The Zombie Wave,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Module TD. Sci-Fi Tower Defense,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Drevepsina,"['Casual', 'Indie', 'Strategy']",Strategy
Pet Lands,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
VeeR Pong,"['Casual', 'Indie', 'Sports']","['Casual', 'Simulation', 'Sports']"
Decipher The Deck,"['Casual', 'Indie']","['Casual', 'Indie']"
Them and Us,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Sisters Royale: Five Sisters Under Fire,Action,"['Action', 'Indie']"
Grim Tales: Horizon of Wishes,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Don't Starve Together,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
I commissioned some mice 4,"['Casual', 'Indie']","['Casual', 'Indie']"
Nature Treks VR,"['Casual', 'Simulation']","['Indie', 'Simulation']"
Red Rage,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Extreme Offroad Monster Simulator,"['Action', 'Indie', 'Racing']","['Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Fairy Fencer F,RPG,RPG
DRazor,"['Action', 'Casual', 'Indie']","['Action', 'Casual']"
Rotieer,"['Casual', 'Indie']","['Casual', 'Indie']"
Lilith Was Dead,"['Adventure', 'Casual', 'Indie']","['Free To Play', 'Indie']"
Alone,Indie,"['Adventure', 'Casual', 'Indie']"
QUADRICOLOR: Ultra Sentai Color Ranger,"['Action', 'Casual', 'Indie', 'Sports']","['Action', 'Early Access', 'Indie']"
Memorize Cards,"['Casual', 'Indie']","['Casual', 'Indie']"
RoboSports VR,"['Action', 'Indie', 'Sports']","['Early Access', 'Sports']"
Picrastination,"['Casual', 'Indie']","['Casual', 'Indie']"
Chained Runes,"['Indie', 'RPG', 'Strategy']","['Indie', 'Strategy']"
Daydream Blue,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Decamped,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Limoria,"['Adventure', 'Indie']","['Adventure', 'Indie']"
The Mimic,Indie,"['Action', 'Adventure', 'Casual', 'Indie']"
Pinball Inside: A VR Arcade Game,Casual,"['Casual', 'Indie']"
Shell Shuffle,"['Action', 'Casual', 'Indie']","['Casual', 'Early Access', 'Indie']"
Drug Dealer Simulator: Free Sample,"['Indie', 'Simulation']","['Action', 'Casual', 'Free To Play', 'Indie', 'Simulation']"
Machick,"['Action', 'Casual', 'Indie', 'Strategy']","['Action', 'Indie', 'RPG']"
Delve Deeper,"['Casual', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Strategy']"
Elendia Ceus,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
Sunset Giant,"['Action', 'Indie']",Indie
4th & Inches,"['Indie', 'Sports']","['Action', 'Simulation', 'Sports']"
The Cursed Ritual,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Animaddicts 2,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
The Fishing Club 3D: Multiplayer Sport Angling,"['Adventure', 'Casual', 'Massively Multiplayer', 'RPG', 'Simulation', 'Sports']","['Casual', 'Free To Play', 'Indie', 'Simulation', 'Sports']"
Greyhill Incident,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Nemo_D.O,"['Action', 'Indie']","['Casual', 'Early Access', 'Indie']"
Presences: Dark Awakening,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
HOME: Mother,"['Adventure', 'Casual', 'Indie']",Strategy
Thirsty Bubble,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Bike Arena,"['Casual', 'Indie', 'Racing']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Sports']"
The Secret of Whispering,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Beatbuddy: On Tour,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Grimmwood - They Come at Night,"['Action', 'Indie', 'Strategy']","['Simulation', 'Strategy']"
AUTO_BATTLER_RPG,"['Casual', 'Indie']","['Casual', 'RPG']"
VR Jetpack Game,"['Action', 'Early Access', 'Indie', 'Simulation', 'Sports']","['Action', 'Adventure', 'Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer', 'Simulation']"
Vacation Adventures: Cruise Director 8 Collectors Edition,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']"
鬼谷八荒 Tale of Immortal,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
Bubble Siege,"['Casual', 'Indie']",Casual
Switch & Ditch,"['Action', 'Casual', 'Indie']","['Action', 'Casual']"
For the pine cone,"['Casual', 'Indie', 'Strategy']","['Casual', 'Strategy']"
Shadows of Rogue: The Sorcerer's Curse,"['Action', 'Casual', 'Indie', 'RPG']","['Action', 'Casual', 'Indie', 'RPG']"
bobo robot,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Keyboard Crush,"['Action', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Mushroom Agent,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Rosy Manga,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'RPG', 'Strategy']"
Disillusions Manga Horror,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
ChronoBreach Ultra,"['Action', 'Indie']","['Action', 'Indie']"
Bondman Of Traps,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Labyrinth Hotel,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
A Valley Without Wind 2,"['Indie', 'Strategy']","['Action', 'Adventure', 'Indie', 'Strategy']"
Hypership Out of Control,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Racing']"
Road Doom,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Vendetta: Mafia Wars,"['Simulation', 'Strategy']","['Action', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Shelter Manager,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Dishonored®: Death of the Outsider™,"['Action', 'Adventure']",Action
⁤Square Wars,"['Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Early Access', 'Indie', 'Strategy']"
Zemblanity,"['Adventure', 'Indie']","['Adventure', 'Indie']"
PixelQuest - Herb's Adventure,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']"
Ocean Punk,"['Adventure', 'Early Access', 'Indie', 'Simulation']","['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Initiation,"['Adventure', 'Indie']","['Early Access', 'Free To Play', 'Indie']"
Boxoku! 99 Battle Royale,"['Action', 'Casual', 'Indie']",Casual
Midnight Calling: Valeria Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Ultimate Summer,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Simulation']"
Flapping Over It,"['Action', 'Casual', 'Indie']","['Adventure', 'Indie', 'Massively Multiplayer']"
Robbotto,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Iconoclasts,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Time of War - Airstrike,"['Action', 'Simulation']","['Action', 'Early Access', 'Indie', 'Strategy']"
Daydreamy,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
UFO Simulator Control Master,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Hegemony Gold: Wars of Ancient Greece,"['Simulation', 'Strategy']","['Indie', 'Strategy']"
Touhou Hero of Ice Fairy,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Valkyrie: Dawn of Ragnarok,"['Action', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Puzzle Club,"['Casual', 'Indie', 'Strategy']",Adventure
Satan's Dungeon,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Pinball Storm: Lokanta,"['Action', 'Casual', 'Indie']","['Action', 'Early Access', 'Indie']"
LUNAR LICH/月球巫妖,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Professor Watts Memory Match: Puppies,"['Casual', 'Indie']","['Casual', 'Indie']"
Hero's Story,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
PuppeTNetiK - Speedrun Challenge,"['Action', 'Indie']","['Action', 'Adventure', 'Casual']"
Fatal Velocity: Physics Combat,"['Action', 'Early Access', 'Indie']","['Action', 'Early Access', 'Indie']"
Kronos: Titan of Time,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'RPG']"
Beats of Betrayal,"['Action', 'Indie', 'RPG']","['Action', 'Early Access', 'Indie', 'RPG']"
The Secret of Puffin Cove,Adventure,"['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']"
XWidget,Utilities,"['Animation & Modeling', 'Design & Illustration', 'Utilities']"
Survival Shot,"['Action', 'Adventure', 'Early Access', 'Indie', 'Violent']","['Adventure', 'Indie']"
Super Turbo Racing,"['Action', 'Indie', 'Racing', 'Sports']",Racing
Firebird - The Unfinished,"['Adventure', 'Indie']","['Casual', 'Indie']"
Trimmer Tycoon,"['Casual', 'Indie', 'Simulation']","['Casual', 'Free To Play', 'Indie', 'Simulation', 'Strategy']"
Moving Through Life,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Storm of spring,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
MachiaVillain,"['Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Wealth Project,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",Strategy
Kiwi Clicker - Juiced Up,"['Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
"Object ""Cleaning""","['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Rising Kingdoms,Strategy,Strategy
Zap Zone,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Castle Invasion: Throne Out,"['Action', 'Indie']","['Action', 'Indie']"
Marfusha:Sentinel Girls,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Nine Floors,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Hexapoda,"['Action', 'Indie']","['Action', 'Indie']"
Supraball,"['Action', 'Casual', 'Indie', 'Sports']","['Action', 'Casual', 'Free To Play', 'Indie', 'Sports']"
PAKO Caravan,"['Casual', 'Indie', 'Racing']","['Action', 'Casual', 'Indie']"
Empire Deluxe Combined Edition,Strategy,"['Indie', 'Strategy']"
Zombie Estate 2,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
OlliOlli2: Welcome to Olliwood,Action,"['Action', 'Indie', 'Sports']"
Moving Day,"['Adventure', 'Indie']","['Adventure', 'RPG']"
Hunter Survivors,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Sherlock Holmes Consulting Detective: The Case of the Banker's Final Debt,Adventure,Adventure
Lost Empire 2977,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
Leyline Chronicles,"['Indie', 'RPG']",RPG
Tech Shop Simulator,"['Casual', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Croswa,"['Indie', 'Simulation']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
おためし契約彼女 -Probationary Girlfriend-,"['Adventure', 'Casual', 'Simulation']","['Adventure', 'Simulation']"
EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER,Action,Action
Disney Winnie the Pooh,"['Casual', 'Indie']",Adventure
BoyandBox,"['Casual', 'Indie']",Indie
Astronaut: The Moon Eclipse,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Prison Wars,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Lost Artifacts: Frozen Queen,"['Adventure', 'Casual', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Strategy']"
HINA-CHAN's BIG TRADE! Millionaire Lunch,"['Adventure', 'Casual', 'Indie']",Adventure
ImageStriker,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie', 'Simulation']"
Hoodo,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Kings' Cross,"['Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Paranormal: Found Footage,"['Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie']"
Lightning Angel Litona Liliche 섬광천사 리토나 리리셰,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Outside,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
LIMINAL PHASE,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
When I Die,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Auto RiskRisk,"['Indie', 'Strategy']",Strategy
Time Knight Adventures,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Farrealm: The Prince of Winds,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Demon Killer VR,"['Action', 'Adventure']",Action
Cease To Breathe,"['Adventure', 'Indie']",Adventure
best game eu,"['Action', 'Adventure', 'Indie']",Casual
Boom Bears on Stream,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Simulation']"
Jello,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Final Theosis,Indie,"['Adventure', 'Casual', 'Violent']"
Brutalismus: Chapter 1,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Baldur's Gate: Enhanced Edition,"['Adventure', 'RPG']","['Adventure', 'RPG']"
Mines of Volantis,"['Casual', 'Indie']","['Adventure', 'Indie']"
Professional Farmer 2014,"['Casual', 'Simulation']",Simulation
The Solitude Project,"['Adventure', 'Indie']",Simulation
Timbertales,"['Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Death of the Rising Sun,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Football Simulator,"['Indie', 'Simulation', 'Sports']","['Action', 'Early Access', 'Sports']"
Shn!p,"['Casual', 'Indie']","['Casual', 'Indie']"
Blast Beat,"['Action', 'Indie', 'Sports']","['Action', 'Casual', 'Indie', 'Sports']"
Mycelium Heaven,"['Adventure', 'Indie']","['Casual', 'Indie']"
Waifu Space Conquest,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
RUMP! - It's a Jump and Rump!,"['Action', 'Casual', 'Indie', 'Racing']","['Action', 'Casual', 'Indie', 'Racing']"
My monstrous roommate. (étude),"['Adventure', 'Indie']","['Casual', 'Indie', 'RPG']"
NUMERIC,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Holo-Graham,"['Casual', 'Indie']","['Adventure', 'Casual', 'Strategy']"
War Brokers,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'Massively Multiplayer', 'Simulation']"
Shadow Runner,"['Casual', 'Indie']",Indie
Demeo,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG', 'Strategy']"
Super Heroes: Men in VR beta,"['Action', 'Indie']","['Action', 'Indie', 'Simulation', 'Violent']"
Everyone's Happy Place,"['Action', 'Casual', 'Indie']",Simulation
Super Worm 3D,"['Casual', 'Indie']",Action
Rec Room,"['Casual', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Massively Multiplayer']"
GRAVEN The Purple Moon Prophecy,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']"
FINAL FANTASY VII REMAKE INTERGRADE,RPG,"['Action', 'Adventure', 'RPG']"
Back in Service: a Metro Driver,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']"
VR Pianist,"['Casual', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation']"
Skyrift,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Dr. Dungeon's MADMAN!,"['Adventure', 'Indie', 'RPG']","['Adventure', 'RPG', 'Strategy']"
EsoTarot VR,"['Adventure', 'Indie']","['Casual', 'Early Access', 'Indie', 'Simulation']"
Civilization Simulator,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation']"
Tribocalypse VR,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Timewinder,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Rogue Invader,"['Action', 'Indie']","['Action', 'Indie']"
Zombie Slapper,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Petris,"['Casual', 'Indie']","['Casual', 'Indie']"
Infernal Elements,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Zombidle : REMONSTERED,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie', 'Strategy']"
Super Dr Corona,"['Action', 'Casual', 'Indie']",Casual
They That Feast,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
TENNISTRONIC,"['Casual', 'Indie', 'Sports']","['Action', 'Casual', 'Early Access', 'Indie', 'Sports']"
BloodRayne: Terminal Cut,Action,Action
Encounters: Music Stories,"['Casual', 'Indie']","['Casual', 'Indie']"
Dr. Cares - Pet Rescue 911,"['Casual', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Frostpunk 2,"['Indie', 'Simulation', 'Strategy']","['Simulation', 'Strategy']"
Cartier 06,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
High Cats,"['Action', 'Casual', 'Indie']","['Indie', 'Racing']"
TeleBlast,"['Action', 'Casual', 'Early Access', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Away,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Lattice Dancer,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Twisty's Asylum Escapades,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Fat City,Indie,"['Casual', 'Indie', 'Strategy']"
Chef RPG,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Early Access', 'RPG', 'Simulation']"
Impossiball,"['Action', 'Casual', 'Indie', 'Sports']","['Action', 'Casual', 'Indie', 'Sports']"
SAMURAI WARRIORS 5,Action,Action
Space Pilgrim Episode II: Epsilon Indi,"['Adventure', 'Indie']","['Adventure', 'Indie']"
American Angst (Steam Deluxe Edition),"['Adventure', 'Indie', 'RPG']","['Adventure', 'Gore', 'Indie', 'RPG', 'Violent']"
Soundfall,"['Action', 'Indie']","['Action', 'Adventure']"
Visual novel for the kids: Lumi And Baby - Hamster And Baby Dragon,"['Casual', 'Indie']",Adventure
Huge Jaws,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation']"
A Little to the Left,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
Operencia: The Stolen Sun,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Futtony y el Copón Mundial,"['Casual', 'Indie', 'Sports']",Sports
Mizz Survival,"['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'Strategy']"
Inua - A Story in Ice and Time,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Don't Pray To Satan,"['Indie', 'Simulation']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Strategy', 'Violent']"
Fantasylandia World,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation', 'Strategy']"
Polylithic,"['Adventure', 'Indie', 'Simulation', 'Strategy']","['Adventure', 'Early Access', 'Indie']"
Just Shapes & Beats,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
They Always Run,"['Action', 'Indie']","['Action', 'Adventure']"
Blood Ties,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
Super Angling,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Deck Casters,"['Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer', 'Strategy']","['Indie', 'Strategy']"
Parameter,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Viking Escape,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
The Puppet Master,"['Casual', 'Indie']","['Free To Play', 'Indie']"
King of Cooking,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
SAVE BILLY,"['Casual', 'Indie']",Adventure
Grapple League,"['Action', 'Indie', 'Racing', 'Sports']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Sports']"
Kenophobia,"['Adventure', 'Indie']",Adventure
OboStar,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Hero Vs 1000,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
BattleLore: Command,Strategy,"['Indie', 'Strategy']"
Food Monster and Animals Memory Match,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']"
Gem Tales,Casual,"['Adventure', 'Casual']"
Unlock The King 3,"['Casual', 'Indie', 'Strategy']",Casual
Rosenkreuzstilette,"['Action', 'Indie']","['Action', 'Indie']"
RoboPhobik,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']"
REVERSI xVSx,no genres predicted,"['Casual', 'Early Access', 'Indie', 'Strategy']"
TileTurn,"['Casual', 'Indie']","['Casual', 'Indie']"
The Chaotic Workshop,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Void Warfare,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie', 'Simulation']"
Pixel Trouble,"['Action', 'Adventure', 'Indie']",Indie
Accident,"['Adventure', 'Indie', 'Simulation']","['Indie', 'Simulation']"
Super Star Shooter 16,"['Action', 'Indie']","['Action', 'Indie']"
ISLAND 404,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']"
Planets Under Attack,"['Indie', 'Strategy']","['Indie', 'Strategy']"
9 Years of Shadows,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Two Clusters: Kain,"['Adventure', 'Indie', 'RPG']","['Free To Play', 'Indie', 'RPG']"
The Adventures of Bluke Bifton: Chapter 1,"['Adventure', 'Casual', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie']"
STAR WARS™ - X-Wing Alliance™,Action,Action
The Whisperer in Darkness,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Baldi's Basics Plus,"['Indie', 'Strategy']","['Action', 'Early Access', 'Indie', 'Strategy']"
The Night Fisherman,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie']"
John:Condemned,"['Adventure', 'Indie']",Indie
Clash of Busts,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Demon Turf: Trials,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Interstellar Marines,"['Action', 'Simulation', 'Strategy']","['Action', 'Early Access', 'Indie', 'RPG', 'Simulation']"
