Name,Prediction,Actual,Confidence
Headshot VR,"['Action', 'Indie']","['Action', 'Indie', 'Massively Multiplayer']","[1.0, 0.91]"
Merry XMerge,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.99, 0.67]"
Off-Road Drive,"['Racing', 'Sports', 'Simulation']","['Racing', 'Simulation']","[1.0, 0.99, 0.98]"
SquareCells,['Casual'],"['Casual', 'Indie']",[0.65]
Foreign Galaxies,['Indie'],"['Adventure', 'Casual', 'Indie', 'Simulation']",[0.95]
Rorys Restaurant Origins,"['Casual', 'Indie']","['Casual', 'Strategy']","[1.0, 0.61]"
Incredible Dracula: Legacy of the Valkyries,"['Casual', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.96, 0.59]"
Tales of the Neon Sea,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 0.99]"
Nope Nope Nope Nope Nurses,[],"['Adventure', 'Simulation']",[]
漫步者 The Walker,[],"['Action', 'Adventure', 'Indie', 'RPG']",[]
Hardware Engineers,"['Simulation', 'Indie']","['Indie', 'Simulation']","[0.95, 0.76]"
Civatlas,"['Early Access', 'Strategy', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']","[1.0, 0.99, 0.98, 0.98]"
COVEN,"['Indie', 'Action', 'Early Access']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.86, 0.84, 0.55]"
Crazy Otto,"['Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.95, 0.53]"
Book of the Old,"['Indie', 'Casual']","['Action', 'Early Access', 'Indie']","[0.96, 0.66]"
Port Royale 3,"['Strategy', 'Simulation']","['Action', 'Simulation', 'Strategy']","[0.93, 0.62]"
Blob Boy,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.86, 0.84, 0.67]"
New Frontier Days ~Founding Pioneers~,"['Simulation', 'Casual', 'Strategy']",Simulation,"[0.84, 0.83, 0.68]"
Tirsy's Tale,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Early Access', 'RPG']","[1.0, 0.78, 0.61]"
The Rivers of Alice - Extended Version,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.99, 0.72]"
Floor Kids,"['Indie', 'Action']","['Action', 'Casual', 'Indie', 'Sports']","[0.88, 0.62]"
Phrixothrix,"['Adventure', 'Indie']",Adventure,"[0.62, 0.62]"
Modulo,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.99, 0.97]"
Flag Color Number - Painting and Coloring,['Casual'],"['Adventure', 'Casual', 'Indie', 'Simulation']",[0.98]
Cyber Badminton 2020,"['Casual', 'Indie']","['Action', 'Indie', 'Sports']","[0.7, 0.53]"
Fidelity,"['Casual', 'Indie']","['Casual', 'Indie']","[0.76, 0.74]"
Pussy Puzzle,"['Casual', 'Indie']","['Casual', 'Indie']","[1.0, 0.78]"
Wheelchair Tester,['Casual'],"['Adventure', 'Casual', 'Indie', 'Simulation']",[0.65]
Toleo,"['Indie', 'Action', 'Casual']","['Action', 'Indie']","[0.82, 0.66, 0.58]"
Alexis Almighty: Daughter of Hercules,"['Strategy', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.85, 0.73, 0.65]"
The Test of Insanity,"['Indie', 'Casual']",Casual,"[0.98, 0.94]"
VR Ping Pong,"['Sports', 'Simulation', 'Casual']","['Casual', 'Indie', 'Simulation', 'Sports']","[0.95, 0.84, 0.81]"
Z.W!,"['Action', 'Indie']","['Action', 'Indie']","[0.9, 0.66]"
Unforgiving - A Northern Hymn,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.7, 0.54]"
Boomerang X,"['Action', 'Indie']","['Action', 'Indie']","[0.91, 0.67]"
GoblinAttack / 进击的哥布林,"['Strategy', 'Indie', 'RPG']","['Casual', 'Indie', 'Strategy']","[0.98, 0.66, 0.66]"
Particle Wars,"['Action', 'Casual', 'Indie']","['Action', 'Indie']","[0.96, 0.67, 0.6]"
Madness on Display,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.96, 0.68]"
Don't let Him In,"['Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","[0.99, 0.87]"
Drawn®: The Painted Tower,"['Adventure', 'Indie']","['Adventure', 'Casual']","[0.72, 0.66]"
"Agoraphobia ""Knock Knock""","['Indie', 'Casual']",Indie,"[0.7, 0.58]"
Hell Shooter,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.97, 0.79, 0.5]"
Behind The Backrooms : Lost Levels,"['Indie', 'Action', 'Adventure']","['Early Access', 'Indie']","[0.8, 0.76, 0.71]"
Power Tools VR,['Indie'],"['Casual', 'Simulation']",[0.6]
I Can't Handle My Body,"['Indie', 'Casual', 'Adventure', 'Action']","['Casual', 'Early Access', 'Indie']","[0.9, 0.8, 0.68, 0.56]"
The Murder of H.,"['Casual', 'Adventure']","['Adventure', 'Indie']","[0.76, 0.71]"
Haunted Hotel: The Thirteenth Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[1.0, 1.0]"
Fork Parker's Holiday Profit Hike,"['Casual', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie']","[0.63, 0.52]"
Lost and found - What if I come and find it,['Indie'],"['Adventure', 'Early Access', 'Indie', 'Simulation']",[0.98]
Memorion,"['Indie', 'Casual']",Casual,"[0.81, 0.57]"
Ancient Guardians: The Dragon,"['Indie', 'Strategy', 'Casual']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']","[0.81, 0.65, 0.64]"
Potio Mellow,"['Casual', 'Indie']","['Adventure', 'Indie', 'Strategy']","[0.68, 0.64]"
Radical Dungeon Sweeper,['Indie'],"['Casual', 'Indie', 'RPG', 'Strategy']",[0.51]
Super Lucky's Tale,"['Adventure', 'Action']","['Action', 'Adventure']","[0.69, 0.53]"
Dates & Wires: Augmented Edition,['Indie'],"['Indie', 'Simulation']",[0.85]
Shooter,"['Casual', 'Simulation', 'Action']","['Casual', 'Simulation']","[0.75, 0.74, 0.59]"
Return,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.97, 0.81, 0.54]"
Rain Ruin,"['Indie', 'Action']","['Adventure', 'Indie']","[0.56, 0.52]"
Old School RPG,"['RPG', 'Adventure']",RPG,"[0.92, 0.66]"
Epsilon Jump Prime,"['Indie', 'Action']","['Action', 'Indie']","[0.67, 0.6]"
The Political Machine,[],Strategy,[]
Super Helmets on Fire DX Ultra Edition Plus Alpha,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.95]"
Police Stunt Cars,"['Racing', 'Simulation', 'Sports']","['Indie', 'Simulation']","[0.97, 0.61, 0.52]"
Playing God,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.95]"
RetroDrift: Retrowave Online Road,"['Racing', 'Indie', 'Casual']","['Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'Racing', 'Simulation', 'Sports']","[0.94, 0.83, 0.69]"
Nova Drift,"['Action', 'Indie', 'Free To Play', 'Early Access', 'RPG']","['Action', 'Indie']","[1.0, 0.99, 0.8, 0.74, 0.72]"
The Night Shift,"['Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.81, 0.55, 0.54]"
Brink of Extinction,[],"['Action', 'Indie', 'Strategy']",[]
Polterheist,"['Casual', 'Indie']","['Action', 'Indie', 'Simulation']","[0.86, 0.69]"
Football Manager 2022,"['Sports', 'Simulation', 'Indie']","['Simulation', 'Sports']","[1.0, 0.97, 0.52]"
Hororo Meguru's BING!! Ball,['Casual'],"['Indie', 'Simulation']",[0.97]
Air Brawl,"['Action', 'Casual', 'Indie']","['Action', 'Indie']","[0.85, 0.61, 0.52]"
The last soldier,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.77, 0.59, 0.58]"
Bugs Must Die / 异星特勤队,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Racing']","[1.0, 0.99]"
The Rose of Segunda,"['Casual', 'Simulation']","['Indie', 'Simulation']","[0.69, 0.66]"
決戰亞爾薩/Heroes of Arzar,"['Casual', 'Action']","['Free To Play', 'RPG', 'Strategy']","[0.66, 0.51]"
Spirits,"['Indie', 'Casual']","['Action', 'Indie', 'Strategy']","[0.92, 0.73]"
Savant - Ascent,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.91]"
Chimpology,[],"['Casual', 'Indie', 'Simulation']",[]
The mouse and the cheese,['Casual'],Indie,[0.78]
The Island,['Simulation'],"['Action', 'Adventure', 'Indie', 'Simulation']",[0.58]
Toxastra,"['Indie', 'Adventure', 'Action']","['Action', 'Indie']","[0.97, 0.8, 0.78]"
Hidden Object Bundle 5 in 1,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 0.6]"
Street Level: Windows Edition,"['Casual', 'Indie']",Strategy,"[0.61, 0.56]"
Flight 666,"['Simulation', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[1.0, 0.97, 0.96]"
DC's Justice League: Cosmic Chaos,['Action'],"['Action', 'Adventure']",[1.0]
Ultimate Blackball,"['Casual', 'Indie']",Casual,"[0.89, 0.61]"
Curving Over It with Evgeny Podoynikov,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual']","[0.85, 0.79]"
Deathless: The City's Thirst,"['RPG', 'Indie', 'Adventure']","['Indie', 'RPG']","[0.99, 0.98, 0.94]"
Alien Cat 3,"['Indie', 'Action', 'Casual']","['Adventure', 'Indie']","[0.96, 0.8, 0.51]"
Back to the Rooms,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.7, 0.57]"
Attacker-chan!,"['Action', 'Indie']","['Action', 'Indie']","[0.89, 0.7]"
KnightShift,"['RPG', 'Strategy']","['RPG', 'Strategy']","[1.0, 0.83]"
STAR WARS™ SHADOWS OF THE EMPIRE™,['Action'],"['Action', 'Adventure']",[0.71]
King Of Dirt,"['Sports', 'Simulation', 'Racing']","['Indie', 'Racing', 'Simulation', 'Sports']","[0.96, 0.8, 0.71]"
Esport Test Toolkit (ETT),"['Indie', 'Casual']","['Free To Play', 'Indie', 'Simulation', 'Sports']","[0.73, 0.51]"
NeverMine,"['Casual', 'Indie']",Action,"[0.8, 0.77]"
Animals Memory,"['Casual', 'Indie']","['Casual', 'Indie']","[0.95, 0.56]"
Fishing Vacation,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.66, 0.54]"
Critical Zone,"['Indie', 'Action', 'Casual']","['Action', 'Indie']","[0.78, 0.61, 0.51]"
My Inner Ear Quartet,"['Adventure', 'Casual']",Casual,"[0.87, 0.54]"
Backdoors,"['Adventure', 'Action', 'Early Access', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access']","[0.95, 0.9, 0.76, 0.75]"
Roadclub: League Racing,"['Racing', 'Action', 'Indie']","['Action', 'Indie', 'Racing', 'Simulation', 'Sports']","[1.0, 0.99, 0.98]"
Survive till 100 years old,"['Strategy', 'Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Strategy']","[1.0, 1.0, 0.83, 0.61]"
DearCraft,"['Indie', 'Simulation', 'Casual']","['Indie', 'Simulation']","[0.94, 0.73, 0.58]"
Woebegone Woods,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.9, 0.7]"
Glow Ball - Not A Billiard Puzzle Game,"['Casual', 'Indie']","['Casual', 'Indie']","[0.91, 0.74]"
GI Racing 2.0,"['Racing', 'Simulation', 'Sports']","['Early Access', 'Indie', 'Racing', 'Simulation', 'Sports']","[1.0, 0.75, 0.58]"
GrappleWell,['Casual'],"['Adventure', 'Indie']",[0.51]
Endless Casual Drive,"['Simulation', 'Casual', 'Indie', 'Racing']","['Casual', 'Simulation']","[0.96, 0.95, 0.94, 0.77]"
Pixelscape: Oceans,"['Casual', 'Indie']","['Casual', 'Simulation']","[0.86, 0.83]"
Love on Leave,"['Simulation', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.76, 0.67]"
W.O.T.E - Waking On The Endtimes,"['Adventure', 'Casual', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.9, 0.65, 0.65, 0.63]"
The Cathedral: Allison's Diary,"['Indie', 'Adventure']","['Adventure', 'Indie', 'Simulation']","[0.9, 0.8]"
Peepo Hop!,"['Indie', 'Casual', 'Action']",Adventure,"[0.74, 0.58, 0.53]"
"Kick it, Bunny!","['Indie', 'Casual']","['Casual', 'Indie']","[0.92, 0.78]"
Life-Winner Cong's Double Dragon Dream,['Indie'],"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Sports']",[0.51]
Endgame of Devil,"['Casual', 'Strategy', 'Indie', 'Simulation']","['Casual', 'Indie', 'RPG', 'Strategy']","[0.96, 0.89, 0.82, 0.51]"
Hashiriya Drifter-Online Drift Racing Multiplayer (DRIFT/DRAG/RACING),"['Racing', 'Sports', 'Simulation', 'Action', 'Massively Multiplayer', 'Indie']","['Indie', 'Massively Multiplayer', 'RPG', 'Racing', 'Simulation', 'Sports']","[1.0, 1.0, 0.94, 0.91, 0.79, 0.7]"
Woodsalt,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.86, 0.69]"
Blast-off,"['Indie', 'Action', 'Casual']","['Action', 'Indie']","[0.92, 0.88, 0.68]"
Voxel Tanks,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.98, 0.75]"
Bootlegger's Mafia Racing Story,"['Racing', 'Simulation']","['Casual', 'Indie', 'RPG', 'Racing', 'Simulation']","[1.0, 0.69]"
Gas Station Simulator,"['Simulation', 'Casual', 'Indie']","['Indie', 'Simulation']","[1.0, 0.96, 0.78]"
The Ancient Labyrinth,['Indie'],"['Action', 'Adventure', 'Indie']",[0.72]
Underway (Remastered),"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.55, 0.53]"
Log 141,"['Indie', 'Casual']",Indie,"[0.74, 0.63]"
Operation Babel: New Tokyo Legacy,['RPG'],RPG,[0.66]
The Owl Quest,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.89, 0.87]"
Mercenaries Saga 3 -Gray Wolves of War-,"['RPG', 'Strategy', 'Simulation']","['RPG', 'Simulation', 'Strategy']","[1.0, 1.0, 0.67]"
Primal Roar - Jurassic Dinosaur Era,"['Adventure', 'Simulation', 'Action']","['Action', 'Adventure', 'Simulation']","[1.0, 1.0, 0.83]"
Gizmos: Interstellar Voyage,['Casual'],"['Casual', 'Indie', 'Strategy']",[0.9]
Oftalmogarden,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']","[0.79, 0.5]"
Skill Master VR -- Learn Meditation,"['Casual', 'Simulation', 'Indie']","['Early Access', 'Indie']","[0.96, 0.58, 0.54]"
Struggling Ball,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.84, 0.79]"
Broccoli Bob,"['Indie', 'Action', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.95, 0.94, 0.91, 0.68]"
Sword of Paladin RE,"['RPG', 'Adventure']",RPG,"[1.0, 0.94]"
Westmark Manor,"['Indie', 'Adventure']",Adventure,"[0.7, 0.58]"
Nightmare Inside,"['Indie', 'Casual']","['Casual', 'Indie']","[0.87, 0.71]"
The Bounty Huntress,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.9, 0.88, 0.82]"
Aetheria Online,"['RPG', 'Action', 'Massively Multiplayer', 'Free To Play', 'Indie', 'Early Access']","['Adventure', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG']","[1.0, 1.0, 1.0, 0.98, 0.94, 0.77]"
The Prospector Odyssey,"['Adventure', 'Action', 'Indie']","['Adventure', 'Indie']","[0.93, 0.91, 0.56]"
VR SUPER SPORTS,"['Sports', 'Casual', 'Indie', 'Simulation', 'Action']","['Action', 'Casual', 'Indie', 'Sports']","[1.0, 0.96, 0.65, 0.63, 0.63]"
Land of War - The Beginning,"['Action', 'Indie', 'Free To Play']","['Action', 'Adventure']","[1.0, 0.67, 0.63]"
A Dark Ice Saga: The Rescue,"['RPG', 'Indie']","['Casual', 'Indie']","[0.72, 0.66]"
Bullseye,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']","[0.91, 0.81]"
Salto,"['Indie', 'Action']","['Action', 'Casual', 'Indie']","[0.87, 0.77]"
Triblock,"['Casual', 'Indie']","['Casual', 'Indie']","[0.87, 0.54]"
About Gretel,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'RPG']","[0.83, 0.77, 0.77]"
Neurotypical,['Indie'],Indie,[0.8]
Cat Simulator : Animals on Farm,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.83, 0.83, 0.69]"
Death Coming/死神来了,['Indie'],"['Adventure', 'Casual', 'Indie', 'Strategy']",[0.93]
Devious Dungeon 2,"['RPG', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.88, 0.75]"
Dirty Wars: September 11,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'Strategy']","[0.76, 0.74, 0.67]"
Hare In The Hat,"['Casual', 'Indie']","['Adventure', 'Indie']","[0.79, 0.58]"
Stonkers,['Strategy'],Strategy,[0.81]
End Space,['Action'],"['Action', 'Indie', 'Simulation']",[0.6]
Horoscopicus,"['Indie', 'Action', 'Casual']","['Action', 'Adventure', 'Indie']","[0.99, 0.59, 0.51]"
Trump Loves Russia,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.71, 0.56]"
Clue/Cluedo,['Casual'],"['Adventure', 'Casual', 'Simulation', 'Strategy']",[0.68]
Lack of Water,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.88, 0.7]"
VR Rome,"['Simulation', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Sports']","[0.8, 0.69]"
Pet,"['Indie', 'Casual']",Casual,"[0.71, 0.61]"
RiMS Racing,"['Racing', 'Simulation', 'Sports']",Racing,"[1.0, 1.0, 1.0]"
Bastard Little Zombie,['Indie'],"['Adventure', 'Indie']",[0.88]
Trivia Vault: TV Trivia,"['Casual', 'Simulation', 'Action']","['Action', 'Casual', 'Simulation', 'Strategy']","[0.99, 0.83, 0.73]"
東方苦粗芸物語 Touhou KSG Story,['Action'],"['Action', 'Indie', 'Sports']",[0.52]
101 Cats Hidden in India,"['Casual', 'Indie']","['Casual', 'Indie']","[1.0, 0.91]"
Expedition Zero,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.84, 0.82, 0.68]"
Tank Fight,"['Indie', 'Action', 'Casual', 'Strategy', 'Massively Multiplayer']","['Action', 'Early Access']","[0.99, 0.99, 0.74, 0.69, 0.56]"
Kid Chaos,['Action'],Action,[0.97]
Cave Digger,"['Adventure', 'Indie', 'Simulation']","['Action', 'Adventure']","[0.87, 0.62, 0.58]"
Suzunaan on Fire,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.79, 0.74]"
Voodolls,"['Action', 'Strategy', 'Indie']","['Action', 'Strategy']","[0.98, 0.97, 0.5]"
Defend Felinearth,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.96, 0.94, 0.5]"
Scraper: Gauntlet,"['Action', 'Indie']","['Action', 'RPG', 'Strategy']","[0.99, 0.52]"
Good Mourning,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.99, 0.5]"
Death or Treat,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.98, 0.92]"
Zen Garden,"['Indie', 'Casual']","['Casual', 'Indie']","[0.76, 0.7]"
Battle Hunters,"['RPG', 'Action']","['Adventure', 'Indie', 'RPG', 'Strategy']","[0.86, 0.72]"
Tree of Savior (English Ver.),"['RPG', 'Massively Multiplayer', 'Free To Play', 'Early Access']","['Free To Play', 'Massively Multiplayer', 'RPG']","[0.98, 0.85, 0.84, 0.51]"
100ft Robot Golf,"['Sports', 'Indie']","['Action', 'Indie', 'Sports']","[1.0, 0.56]"
Death's Dungeon,[],"['Adventure', 'Indie', 'RPG']",[]
Corpse Party (2021),"['Indie', 'Adventure']","['Adventure', 'RPG']","[0.75, 0.61]"
Duckie Dash,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Racing']","[0.87, 0.55]"
Infinitum,"['Simulation', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.73, 0.6]"
Abnormal Status ~Tattoo / Prohibited Books / Parasites~,[],"['Adventure', 'RPG']",[]
Return of Red Riding Hood Enhanced Edition,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.79, 0.71]"
Fimbul,[],"['Action', 'Adventure', 'Indie']",[]
Larcenauts,['Action'],Action,[0.95]
Rotatex 2,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual']","[0.69, 0.6]"
Dream UniVRse,['Casual'],"['Action', 'Casual', 'Indie', 'Sports']",[0.9]
Cozy Space,"['Simulation', 'Casual', 'Early Access']","['Casual', 'Early Access', 'Simulation']","[0.69, 0.61, 0.58]"
Realms of Supremacy,['RPG'],"['Early Access', 'Indie', 'RPG']",[0.98]
Heartbound,['Indie'],"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']",[0.56]
Agoraphobia,['Indie'],"['Adventure', 'Indie']",[0.72]
Midnight,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.82, 0.64]"
Lume,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.75, 0.69]"
Violet Bricks,"['Casual', 'Indie', 'Action']","['Action', 'Casual', 'Indie']","[0.71, 0.7, 0.63]"
Relaxation balls,"['Casual', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","[0.86, 0.65]"
Break It Down,['Casual'],Simulation,[0.61]
Puzzle Compound,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.95, 0.92, 0.73]"
Iron Harvest,"['Strategy', 'Action']",Strategy,"[1.0, 0.77]"
Neverinth,"['Action', 'Adventure', 'RPG', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.97, 0.61, 0.57, 0.56]"
Solitaire,['Casual'],"['Casual', 'Indie', 'Simulation']",[0.99]
Pro Philosopher 2: Governments & Grievances,['Indie'],"['Adventure', 'Indie']",[0.85]
Justin Wack and the Big Time Hack,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.65, 0.63]"
A CRAZY GUY,"['Casual', 'Action']","['Action', 'Indie']","[0.64, 0.63]"
Jolly Roger,"['Indie', 'Casual']",Indie,"[0.77, 0.63]"
Poker Master,"['Casual', 'Massively Multiplayer', 'Free To Play', 'Strategy', 'Sports', 'Simulation']","['Casual', 'Free To Play', 'Massively Multiplayer', 'Simulation', 'Strategy']","[1.0, 1.0, 1.0, 0.99, 0.92, 0.88]"
Whisper Of The Curse,"['Casual', 'Early Access']","['Casual', 'Early Access', 'Indie']","[0.68, 0.59]"
Rat Race,"['Indie', 'Action', 'Strategy']","['Action', 'Early Access']","[0.98, 0.62, 0.52]"
The Executive - Movie Industry Tycoon,"['Simulation', 'Strategy', 'Casual', 'Indie']","['Simulation', 'Strategy']","[1.0, 0.99, 0.94, 0.69]"
Barro F22,"['Racing', 'Casual', 'Indie']","['Casual', 'Indie', 'Racing']","[0.99, 0.7, 0.58]"
Heartless,"['Indie', 'Casual']","['Casual', 'Indie']","[0.94, 0.7]"
SURVIVAL SISTERS：2048＋1,['Casual'],"['Casual', 'Indie']",[0.57]
AutoLand,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[1.0, 0.98, 0.81]"
Obscure,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure']","[0.58, 0.54, 0.52]"
Gaung,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.93, 0.51]"
The Pirate King Ultimate,"['Adventure', 'RPG', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Racing', 'Simulation']","[0.96, 0.85, 0.83]"
HOT WHEELS UNLEASHED™,['Racing'],Racing,[1.0]
Pineford: Part I,['Indie'],"['Adventure', 'Casual', 'Indie']",[0.75]
Clouds & Sheep 2,"['Simulation', 'Casual', 'Indie']","['Casual', 'Simulation']","[0.98, 0.76, 0.75]"
Downslope,['Indie'],"['Casual', 'Indie', 'Racing', 'Sports']",[0.56]
Legacy Bites,"['Strategy', 'Casual']","['Casual', 'Indie']","[0.96, 0.83]"
⁤Square Wars,"['Strategy', 'Casual']","['Action', 'Casual', 'Early Access', 'Indie', 'Strategy']","[1.0, 0.59]"
Build Em' Faster,"['Strategy', 'Indie', 'Simulation']",Action,"[1.0, 0.73, 0.65]"
Waterpark Simulator,"['Simulation', 'Indie', 'Casual']",Simulation,"[0.93, 0.75, 0.67]"
Don't Bleed,['Action'],"['Action', 'Adventure', 'Early Access']",[0.89]
NUMB,"['Indie', 'Simulation', 'Adventure']",Indie,"[0.89, 0.84, 0.53]"
Hitstream,"['Casual', 'Action']","['Action', 'Casual', 'Sports']","[0.7, 0.5]"
Longshot Universe,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.7]"
Dungeon Rankers,"['Indie', 'Action']",RPG,"[0.92, 0.87]"
Horror Tycoon,"['Strategy', 'Simulation']","['Early Access', 'Indie', 'Simulation', 'Strategy']","[0.86, 0.67]"
Restaurant Battle,"['Simulation', 'Casual', 'Indie']","['Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']","[0.96, 0.77, 0.52]"
Juan Sin Miedo,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.87, 0.64, 0.5]"
Space Mayhem,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.87, 0.75]"
Ye Fenny - Revenge of the Evil Good Shepherd,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[0.91, 0.63, 0.53]"
Skyfront VR,"['Action', 'Indie']","['Action', 'Indie', 'Simulation']","[0.98, 0.53]"
Sunshine Shuffle,"['Indie', 'Adventure', 'Casual']",Casual,"[0.93, 0.8, 0.52]"
Chaos Caves,"['Action', 'Indie', 'RPG']","['Action', 'Casual', 'Indie']","[0.82, 0.71, 0.57]"
Night Town,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.92, 0.77]"
Love is in the Airship,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie']","[0.9, 0.79, 0.63]"
Slice&Dice,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.75, 0.62]"
Paulo's Wing,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.57, 0.51]"
CowboysShowdown,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.9, 0.86]"
Fight For Love,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.93, 0.86, 0.59]"
Mini Golf Mundo,"['Casual', 'Sports', 'Indie']",Casual,"[0.96, 0.87, 0.71]"
Airborne Motocross,"['Racing', 'Indie', 'Casual']","['Casual', 'Indie', 'Racing']","[0.98, 0.78, 0.58]"
RUSH!!!,"['Indie', 'Action']","['Action', 'Casual', 'Indie']","[0.78, 0.58]"
Bound Forest Alpha,['Casual'],"['Action', 'Adventure', 'Free To Play', 'Indie', 'RPG']",[0.54]
Charming Hearts,"['Simulation', 'Casual']","['Indie', 'RPG', 'Simulation', 'Strategy']","[1.0, 0.81]"
