Name,Prediction,Actual,Confidence
Lethal Tempting Girls,"['Indie', 'Action', 'Adventure']","['Action', 'Casual', 'Early Access', 'Indie']","[0.94, 0.93, 0.78]"
Live Or Die,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.97, 0.94, 0.71]"
Undergod,"['Action', 'Indie', 'Adventure']","['Action', 'Early Access', 'RPG']","[0.99, 0.88, 0.65]"
Mind the Vikings,"['Strategy', 'Simulation', 'Indie']","['Early Access', 'Simulation']","[0.93, 0.82, 0.53]"
ابو فانوس - Abu Fanous,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.92, 0.87]"
Defunct,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie', 'Racing']","[0.94, 0.88, 0.54]"
Hell: distant lights,"['Indie', 'Casual', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.95, 0.7, 0.59, 0.5]"
Graveyard Shift,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.91, 0.79]"
Stickman Destruction 2,"['Indie', 'Simulation', 'Casual', 'Racing', 'Sports']","['Action', 'Casual', 'Indie', 'Simulation']","[0.75, 0.68, 0.67, 0.58, 0.56]"
Ovrlay - VR Discord Notifications,"['Simulation', 'Indie', 'RPG']",Utilities,"[0.8, 0.63, 0.6]"
Liars Race in Lost Ruins,"['Adventure', 'Indie']","['Action', 'Indie', 'Racing']","[0.75, 0.73]"
放置地下城-Idle Dungeon,"['Indie', 'Action']","['Casual', 'RPG']","[0.59, 0.5]"
Supernatural Super Squad Fight!,[],"['Action', 'Indie']",[]
Airport Administrator Simulator,"['Simulation', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']","[0.97, 0.56]"
Mirror Angel's Paradise,"['Adventure', 'Indie']","['Action', 'Indie']","[0.57, 0.53]"
Bloodbound: Vampire Hunters,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'Strategy']","[1.0, 0.65]"
ALL IN ONE ADVENTURE VR,"['Adventure', 'Indie', 'Action', 'RPG']","['Action', 'Adventure', 'Casual', 'RPG', 'Simulation', 'Strategy']","[0.99, 0.88, 0.77, 0.71]"
Inside Intruder,"['Indie', 'Action', 'Adventure']",Indie,"[0.87, 0.59, 0.54]"
Dustoff Heli Rescue,"['Action', 'Indie']","['Action', 'Indie']","[0.96, 0.75]"
Primeval,"['Indie', 'Action']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.95, 0.95]"
Mighty Morphin Power Rangers: Rita's Rewind,['Action'],Action,[0.99]
Chicory: A Colorful Tale,"['Indie', 'Adventure', 'Action', 'Casual']","['Adventure', 'Indie', 'RPG']","[0.99, 0.93, 0.76, 0.52]"
The Bug Butcher,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.9]"
Mystery Case Files: Black Crown Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 0.99]"
White Rabbit,"['Indie', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.95, 0.81, 0.59]"
Welcome to ParadiZe,"['Adventure', 'Indie']","['Action', 'Adventure', 'RPG']","[0.87, 0.64]"
LOCURA,"['Adventure', 'Indie']","['Early Access', 'Indie']","[0.7, 0.67]"
Deceive Inc.,"['Action', 'Strategy']","['Action', 'Indie', 'Strategy']","[0.71, 0.53]"
Crimson Shift,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']","[0.96, 0.82, 0.63]"
Poly Runner VR,"['Indie', 'Action', 'Casual']","['Casual', 'Indie']","[0.89, 0.82, 0.56]"
FIVE NIGHTS AT FREDDY'S: HELP WANTED,[],"['Action', 'Casual']",[]
Berry Hunt Survivors,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie', 'RPG']","[0.99, 0.9, 0.52]"
Rune Classic,"['Action', 'Indie']","['Action', 'Adventure']","[1.0, 0.61]"
Times Of War,"['Strategy', 'Indie', 'Simulation']","['Early Access', 'Strategy']","[0.99, 0.65, 0.54]"
Zorbus,"['RPG', 'Indie', 'Strategy']","['Indie', 'RPG']","[0.96, 0.74, 0.68]"
KARTMania,"['Racing', 'Sports', 'Simulation']","['Indie', 'Racing', 'Simulation']","[0.8, 0.71, 0.69]"
Zombie Exodus: Safe Haven,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.99, 0.97, 0.97]"
"SnarfQuest Tales, Episode 1: The Beginning","['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[1.0, 0.91]"
Skill Up!,"['Indie', 'Action', 'Casual']","['Action', 'Adventure', 'Casual', 'Free To Play']","[0.95, 0.92, 0.65]"
Riders of Icarus,"['Action', 'RPG', 'Adventure']","['Adventure', 'Free To Play', 'Massively Multiplayer', 'RPG']","[0.88, 0.87, 0.71]"
MIMIC,"['Indie', 'Adventure']","['Casual', 'Indie', 'Strategy']","[0.92, 0.62]"
Apollo Justice: Ace Attorney Trilogy,[],Adventure,[]
Take the Cake,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.91, 0.77]"
Mysteryville,"['Casual', 'Adventure', 'Indie']","['Adventure', 'Casual']","[0.97, 0.86, 0.77]"
Thrice in a row: Last Adventure,"['Casual', 'Indie']","['Adventure', 'Casual']","[0.99, 0.94]"
Strikey Sisters,"['Action', 'Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.99, 0.96, 0.67, 0.63]"
nan,[],no genres,[]
VISCO Collection,"['Action', 'Indie', 'Casual', 'Racing']","['Action', 'Adventure', 'Casual', 'Racing', 'Sports']","[0.99, 0.93, 0.65, 0.63]"
Power Solenoid,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.88, 0.87, 0.84]"
Anomie,"['Casual', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.82, 0.68, 0.68]"
The Unexpected Quest Prologue,"['Adventure', 'Indie', 'Simulation', 'Strategy']","['Adventure', 'Free To Play', 'Indie', 'Simulation', 'Strategy']","[0.9, 0.73, 0.61, 0.54]"
Supermarket Bash,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Racing', 'Simulation', 'Strategy']","[0.99, 0.97]"
The Most Boring Life Ever 2 - Work From Home,[],Simulation,[]
Henry's Day,"['Adventure', 'Indie']",Adventure,"[0.97, 0.9]"
Telos Pragmaton,"['Indie', 'Action', 'Adventure']","['Indie', 'Strategy']","[0.88, 0.87, 0.56]"
Uagi-Saba,"['Simulation', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.92, 0.84]"
V ARRR,"['Indie', 'Action', 'Casual']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.96, 0.82, 0.59]"
Klepto,"['Simulation', 'Action']","['Action', 'Early Access', 'Indie', 'Simulation']","[0.75, 0.58]"
Cosmo Player Z,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[0.96, 0.94]"
Shell Out Showdown,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.91, 0.9, 0.86]"
Apocalypse Party,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Strategy']","[0.97, 0.89, 0.54]"
Stardust Origins,"['Adventure', 'Indie', 'RPG']","['Adventure', 'RPG', 'Simulation', 'Strategy']","[0.95, 0.91, 0.68]"
Railroad Corporation 2,"['Simulation', 'Strategy']","['Early Access', 'Simulation', 'Strategy']","[0.97, 0.93]"
Strategic Mind: Fight for Freedom,['Strategy'],"['Simulation', 'Strategy']",[1.0]
Egg Bunny 2,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.94, 0.92]"
Chocolate,['Indie'],"['Casual', 'Indie']",[0.62]
Broken Metal,"['Strategy', 'Indie']","['Indie', 'Strategy']","[0.96, 0.82]"
RPGolf Legends,"['RPG', 'Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'RPG', 'Sports']","[0.89, 0.88, 0.81, 0.62]"
Terrarium Land,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.96, 0.85]"
Spellarium,"['Casual', 'Indie']",Casual,"[0.94, 0.68]"
Raiden III x MIKADO MANIAX,['Action'],"['Action', 'Adventure']",[0.98]
Throttle Powah VR,"['Action', 'Racing', 'Indie']","['Action', 'Early Access', 'Indie', 'Racing', 'Sports']","[0.81, 0.81, 0.51]"
Bernie’s Nightmare,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.94, 0.85, 0.82]"
Little Witchelsa: Pumpkin Peril,"['Casual', 'Indie']",Casual,"[0.99, 0.7]"
Guards of the Gate,"['Strategy', 'Indie', 'RPG']","['Indie', 'RPG', 'Strategy']","[0.98, 0.94, 0.83]"
Frag,"['Strategy', 'Indie', 'Action']","['Indie', 'Strategy']","[0.98, 0.77, 0.61]"
TENNISTRONIC,"['Casual', 'Indie', 'Sports', 'Simulation']","['Action', 'Casual', 'Early Access', 'Indie', 'Sports']","[0.82, 0.79, 0.77, 0.6]"
Amazing Weekend - Search and Relax Collector's Edition,['Casual'],Casual,[0.99]
Yomi 2,"['Indie', 'Strategy', 'Action']","['Early Access', 'Indie', 'Strategy']","[0.9, 0.76, 0.65]"
Jusant,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.99, 0.91, 0.89]"
Eaten by Darkness,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[1.0, 0.9, 0.53]"
Inner Call,"['Adventure', 'Indie', 'Casual']","['Action', 'Adventure', 'Indie']","[0.96, 0.95, 0.72]"
VTree Beach Volleyball,"['Action', 'Indie']","['Casual', 'Simulation', 'Sports']","[0.9, 0.52]"
Snowy Love,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.99, 0.99, 0.98]"
Thorne - Son of Slaves (Ep.2),"['RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","[0.97, 0.84, 0.82]"
Near Sol,"['Strategy', 'Indie', 'Simulation']","['Early Access', 'Indie', 'Simulation', 'Strategy']","[0.98, 0.78, 0.77]"
Carnival VR Orientation,['Simulation'],"['Casual', 'Strategy']",[0.93]
Serpent in the Staglands,"['RPG', 'Adventure', 'Indie']","['Adventure', 'RPG']","[0.93, 0.89, 0.78]"
Zombie Hunter: D-Day,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[1.0, 0.95]"
Freiwillig,"['Indie', 'Casual', 'Action']","['Casual', 'Early Access', 'Indie']","[0.84, 0.77, 0.74]"
DE-EXIT - Eternal Matters,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[1.0, 0.97, 0.8]"
The Adventures of Mr. Fluffykins,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.95, 0.94, 0.92]"
Legions of Steel,['Strategy'],Strategy,[0.99]
Learn Japanese,"['Indie', 'Simulation', 'Casual']","['Adventure', 'Simulation']","[0.92, 0.87, 0.87]"
UNDEFINED,"['Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.85, 0.71]"
Click Mage,"['Indie', 'Simulation', 'Adventure', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.93, 0.75, 0.71, 0.53]"
Parcel,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Indie', 'Strategy']","[0.95, 0.82, 0.77]"
WWE 2K16,['Action'],"['Simulation', 'Sports']",[0.84]
The Last Medic,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.77, 0.58]"
Cradle of Rome,"['Casual', 'Indie', 'Strategy']",Casual,"[0.89, 0.66, 0.6]"
Tahoe Dragon: The Beginning updated 2023,[],"['Action', 'Adventure', 'Indie', 'RPG']",[]
Freelancer Life Simulator,"['Simulation', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.98, 0.82, 0.71]"
Porcuball,"['Indie', 'Casual', 'Strategy']","['Adventure', 'Casual', 'Indie']","[0.95, 0.84, 0.55]"
RRRR,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer']","[0.99, 0.89, 0.83]"
nan,[],no genres,[]
Agni Fighter,"['Action', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie']","[0.98, 0.9]"
Hades,"['Action', 'Indie', 'RPG', 'Adventure']","['Action', 'Indie', 'RPG']","[1.0, 0.93, 0.92, 0.85]"
Lectrovolt II,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie', 'Strategy']","[0.82, 0.65, 0.57]"
Holy Stick!,"['Action', 'Indie', 'Casual']",Action,"[1.0, 0.98, 0.74]"
Timen runner,"['Indie', 'Adventure', 'Action']","['Casual', 'Indie']","[0.97, 0.9, 0.82]"
Inmates,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.97, 0.81]"
Disc Golf Adventure VR,"['Simulation', 'Casual', 'Sports', 'Indie']","['Casual', 'Indie', 'Sports']","[0.9, 0.66, 0.56, 0.51]"
Jack Holmes : Master of Puppets,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.79, 0.73]"
Clandestine,"['Action', 'Indie']","['Action', 'Indie']","[0.86, 0.59]"
Class of Heroes 2G: Remaster Edition,"['RPG', 'Adventure', 'Indie', 'Strategy']","['Adventure', 'RPG']","[0.95, 0.74, 0.52, 0.5]"
Shape Cascade,"['Indie', 'Casual', 'Action']","['Casual', 'Indie']","[0.96, 0.9, 0.85]"
VALKYRIE ELYSIUM,"['RPG', 'Action']","['Action', 'RPG']","[0.94, 0.91]"
Five Nights at Freddy's 2,"['Simulation', 'Indie']",Indie,"[0.93, 0.65]"
Plant the Towers,"['Strategy', 'Indie']","['Indie', 'Strategy']","[0.97, 0.83]"
Space Drone: Rescue Mission,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.81, 0.76]"
Carmageddon TDR 2000,"['Action', 'Racing']","['Action', 'Indie', 'Racing']","[0.65, 0.57]"
Valkeala Birds,"['Casual', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.9, 0.88, 0.72]"
"Lights, Camera, Reaction!","['Action', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.87, 0.71]"
Bus World,"['Simulation', 'Indie']","['Adventure', 'Indie', 'Racing', 'Simulation']","[0.88, 0.61]"
Tales Of Glory,"['Action', 'Indie', 'Simulation', 'Early Access', 'RPG', 'Adventure']","['Action', 'Simulation']","[0.9, 0.78, 0.69, 0.58, 0.57, 0.52]"
IHF Handball Challenge 14,['Simulation'],Sports,[0.94]
Within : Hannah's Journey,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']","[0.94, 0.92, 0.91]"
Dungeon and Craft,"['Action', 'Indie', 'RPG', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.97, 0.94, 0.8, 0.72, 0.53]"
Elementaire,"['Casual', 'Indie']",Casual,"[0.89, 0.72]"
Tomb Explorer VR,['Adventure'],"['Action', 'Adventure', 'Early Access', 'Indie']",[0.87]
Urlaubsflug Simulator – Holiday Flight Simulator,"['Simulation', 'Indie', 'Casual']","['Casual', 'Simulation']","[0.98, 0.63, 0.58]"
The Warhorn,"['RPG', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.97, 0.92, 0.86]"
Go Away My Fat,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.94, 0.89]"
SEARCH ALL - BERRIES,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.91]"
Exp10sion,"['Indie', 'Adventure', 'Action']","['Adventure', 'Casual', 'Indie']","[0.93, 0.79, 0.73]"
Restaurant Manager,"['Indie', 'Casual', 'Simulation']","['Early Access', 'Indie', 'Simulation', 'Strategy']","[0.83, 0.79, 0.7]"
Savage Halloween,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.98, 0.92]"
A Circle Among Squares,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.97, 0.9, 0.78]"
Myriad Mayhem,"['Indie', 'Action']","['Action', 'Early Access', 'Indie', 'RPG', 'Strategy']","[0.96, 0.95]"
Kill The Emperor,"['Adventure', 'RPG', 'Indie', 'Action']","['Adventure', 'Indie', 'RPG']","[0.97, 0.9, 0.71, 0.69]"
One Lonely Outpost,['Simulation'],"['Indie', 'RPG', 'Simulation']",[0.93]
WhichWayOut?,"['Indie', 'Action', 'Casual']","['Casual', 'Strategy']","[0.97, 0.87, 0.79]"
Paradox Soul,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.94, 0.93]"
Hard Chip,"['Simulation', 'Indie', 'Strategy', 'Early Access']","['Early Access', 'Indie', 'Simulation']","[0.92, 0.91, 0.65, 0.62]"
Sir! I'd Like To Report A Bug!,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[0.97, 0.95, 0.89]"
Doodle God Blitz,"['Casual', 'Indie', 'Simulation']","['Casual', 'Free To Play', 'Indie', 'Simulation']","[0.8, 0.79, 0.69]"
nan,[],no genres,[]
Resonance chain,"['Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']","[0.96, 0.8]"
Asemblance: Oversight,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie']","[0.9, 0.88, 0.72]"
Cyborg Invasion Shooter 3: Savior Of The World,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.93, 0.52]"
TCG Card Shop Simulator,"['Simulation', 'Casual', 'Indie', 'Strategy']","['Early Access', 'Simulation']","[0.99, 0.72, 0.71, 0.7]"
Path of Zen,['Simulation'],"['Casual', 'Indie', 'Simulation']",[0.78]
Nemesis: Lockdown,['Strategy'],"['Adventure', 'Indie', 'Strategy']",[0.95]
Singularity Strike,"['Action', 'Indie']","['Action', 'Indie']","[0.9, 0.86]"
Cook Saga,"['Indie', 'Simulation', 'Strategy', 'Casual']","['Casual', 'Early Access', 'RPG', 'Simulation']","[0.97, 0.84, 0.83, 0.81]"
Pirates of Planet B,"['Indie', 'Adventure', 'Action', 'Simulation', 'Early Access']","['Adventure', 'Casual', 'Simulation']","[0.93, 0.85, 0.84, 0.74, 0.51]"
Defense of the Oasis,"['Strategy', 'Indie']","['Casual', 'Strategy']","[0.99, 0.78]"
Marcella Moon: Killer at the Cove,"['Adventure', 'Indie']",Adventure,"[1.0, 0.92]"
Fireflies,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.87, 0.73]"
Chrysolite,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.83, 0.55]"
Dead End City,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.91]"
Bring to Light,"['Adventure', 'Indie', 'Action']","['Adventure', 'Indie']","[0.9, 0.87, 0.56]"
Little Dasher!,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.97, 0.84]"
Lycah,"['Indie', 'RPG', 'Strategy']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.79, 0.71, 0.69]"
NOISZ,[],"['Action', 'Indie']",[]
Lawnmower Game: Ufo Chase,"['Casual', 'Indie', 'Action']","['Indie', 'Racing', 'Simulation']","[0.9, 0.88, 0.55]"
Crazy Buggy Racing,"['Indie', 'Casual', 'Action', 'Racing']","['Action', 'Racing', 'Simulation', 'Sports']","[0.73, 0.63, 0.63, 0.57]"
HorD: High or Die,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']","[0.99, 0.83]"
Singularity™,"['Action', 'Indie']",Action,"[1.0, 0.61]"
Veer,"['Casual', 'Indie']",Indie,"[0.67, 0.64]"
Athena Trivia,"['Casual', 'Indie']","['Casual', 'Indie']","[0.97, 0.89]"
WolfQuest: Anniversary Edition,"['Adventure', 'Simulation']","['Action', 'Early Access', 'RPG', 'Simulation']","[0.81, 0.77]"
AI Dummy,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Casual', 'RPG', 'Racing', 'Simulation', 'Sports', 'Strategy']","[0.9, 0.8, 0.77]"
Lab Craft Survival,"['Indie', 'Strategy', 'Simulation', 'Adventure']","['Action', 'Indie', 'RPG']","[0.87, 0.68, 0.64, 0.51]"
Street Power Football,"['Sports', 'Action', 'Racing', 'Indie', 'Simulation']",Sports,"[0.8, 0.7, 0.59, 0.59, 0.56]"
I AM PILL,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.98, 0.87, 0.81]"
Moorhuhn schlägt zurück,"['Indie', 'Action']","['Action', 'Casual', 'Indie', 'Strategy']","[0.91, 0.86]"
BLEACH Brave Souls,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'RPG']","[0.93, 0.53]"
Fisticubes - One Button Boxing!,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.98, 0.92, 0.82]"
TowerUp: Breakout,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']","[1.0, 0.87, 0.87]"
Torchance 6,"['Simulation', 'Sports']","['Simulation', 'Sports', 'Strategy']","[0.88, 0.82]"
Zak McKracken and the Alien Mindbenders,['Adventure'],Adventure,[0.96]
stein.world,"['RPG', 'Adventure']","['Action', 'Adventure', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG']","[0.97, 0.51]"
Kontrol Flow,['Simulation'],"['Casual', 'Indie', 'Simulation']",[0.85]
Brink of Extinction,"['Strategy', 'Indie']","['Action', 'Indie', 'Strategy']","[0.96, 0.89]"
Holodaze,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[1.0, 0.86]"
Contra: Operation Galuga,"['Action', 'Indie']",Action,"[1.0, 0.89]"
Nyxx,"['Action', 'Indie']",Action,"[1.0, 0.89]"
Hidden Expedition: Titanic,"['Casual', 'Adventure']",Casual,"[0.58, 0.55]"
Space Survivor,"['Strategy', 'Indie', 'Action', 'Casual']","['Action', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']","[0.93, 0.92, 0.63, 0.55]"
Dracula: The Resurrection,"['Adventure', 'Indie']","['Adventure', 'Casual']","[0.99, 0.6]"
Photographs,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.91, 0.89, 0.79]"
Raiders! Forsaken Earth,['Strategy'],"['Indie', 'RPG', 'Simulation', 'Strategy']",[0.98]
REALITY,"['Adventure', 'RPG']","['Action', 'Indie']","[0.64, 0.53]"
TETRIS RTX,['Casual'],"['Casual', 'Indie']",[0.68]
PRE:ONE,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.98, 0.75]"
Inline,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.71, 0.7]"
International Secret Agent,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.97, 0.73]"
KURSK,"['Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.85, 0.81, 0.58]"
King of Retail,"['Simulation', 'Indie', 'Casual', 'Strategy']","['Casual', 'Indie', 'Simulation']","[0.99, 0.94, 0.8, 0.76]"
Builder Simulator VR,"['Simulation', 'Strategy', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.99, 0.75, 0.61]"
Forced Sacrifice: Lost Soul,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.99, 0.93, 0.92]"
Monster Portal,"['Action', 'Indie', 'Adventure', 'RPG']","['Action', 'Adventure', 'Indie']","[0.99, 0.97, 0.88, 0.57]"
Relaxing Kite,"['Casual', 'Indie']",Casual,"[0.74, 0.66]"
Beat Boxer,"['Indie', 'Casual', 'Simulation']",Indie,"[0.82, 0.73, 0.55]"
Love In Drawing,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.99, 0.98]"
The Donnerwald Experiment,"['RPG', 'Adventure', 'Action']","['Early Access', 'Indie', 'RPG']","[0.86, 0.69, 0.65]"
AMOK,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.9, 0.71, 0.59]"
Forest Showdown：Cat Hero Battle,['Action'],"['Action', 'Adventure', 'Casual', 'RPG', 'Simulation', 'Sports']",[0.54]
Refract,"['Indie', 'Casual']","['Indie', 'Strategy']","[0.83, 0.8]"
City 20,"['Adventure', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Early Access', 'Indie', 'Simulation']","[0.9, 0.86, 0.62, 0.55]"
AcChen - Tile matching the Arcade way,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']","[0.95, 0.88]"
Mousey Mick,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']","[0.97, 0.93, 0.75]"
Alien street battle,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'Sports']","[0.98, 0.76]"
The Crew™ 2,"['Sports', 'Simulation', 'Racing']","['Action', 'Massively Multiplayer', 'Racing']","[0.79, 0.74, 0.7]"
LastShot,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.95]"
Mazeing,[],Casual,[]
Heathen Engineering's Terran,"['Strategy', 'Indie', 'Action']","['Action', 'Indie', 'Strategy']","[0.98, 0.68, 0.65]"
Carcassonne - Tiles & Tactics,"['Casual', 'Indie', 'Strategy']","['Casual', 'Strategy']","[0.95, 0.93, 0.92]"
Caribbean Legend,"['Indie', 'Action', 'Adventure']",RPG,"[0.6, 0.59, 0.59]"
The Knowledge of Hermit,"['Adventure', 'Indie', 'Casual']","['Action', 'Adventure']","[0.96, 0.88, 0.52]"
Intergalactic traveler: The Omega Sector,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.78, 0.58]"
Plith,"['Indie', 'Casual']","['Casual', 'Indie']","[0.97, 0.95]"
The Pepper Prince: Episode 1 - Red Hot Chili Wedding,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[1.0, 0.87]"
ReHarmony,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.94, 0.9]"
Vaccine Rebirth,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']","[0.98, 0.87, 0.73]"
Valentine's Day Griddlers 2,['Casual'],"['Adventure', 'Casual']",[0.97]
Gon' E-Choo!,"['Indie', 'Action']","['Action', 'Indie', 'Simulation']","[0.71, 0.59]"
Wing of Darkness,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.63]"
Journey to the Centre of the Cell,['Casual'],"['Casual', 'Free To Play', 'Simulation']",[0.59]
The Cummunist Manifesto: Dommy Mommy Commie Adventure,"['Casual', 'Indie']",Casual,"[0.86, 0.67]"
Slickpoo The Clown,"['Action', 'Indie']",Simulation,"[0.97, 0.84]"
Lumpy,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie']","[0.91, 0.87, 0.63]"
Rain Island,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[1.0, 0.98, 0.94]"
Alien Creatures,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.97, 0.95, 0.95]"
Detectives United III: Timeless Voyage Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 0.99]"
Lumber Party,"['Casual', 'Indie', 'Action', 'Racing']","['Casual', 'Indie', 'Racing']","[0.84, 0.82, 0.81, 0.57]"
Delta-G,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.91]"
Tiamat's Drink,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.94]"
