Name,Prediction,Actual
Oirbo,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Veritus,"['Action', 'Adventure', 'Indie']","['Adventure', 'RPG']"
Thrice in a row: Last Adventure,"['Casual', 'Indie']","['Adventure', 'Casual']"
VR Paradise - Steam Edition,Simulation,"['Indie', 'Simulation']"
Fatal Stormer,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Unsafe Express,"['Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie']"
Kukoo Kitchen,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Distant Star: Revenant Fleet,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']"
The Forest,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']"
Comet Clash,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Volantia,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Strategy']"
Mega Mall Story 2,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Trash Bunny House,"['Adventure', 'Indie']",Action
Portal Dogs,"['Adventure', 'Casual', 'Indie']","['Action', 'Indie']"
Blaster Master Zero,"['Action', 'Adventure', 'Indie']",Action
New Tales from the Borderlands,"['Adventure', 'RPG']",Adventure
Astronaut: The Moon Eclipse,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Slimey,"['Action', 'Indie']",Indie
Skyward Dream,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
The Arcslinger,"['Action', 'Indie']",Action
Wordle 2,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Sports']"
Midnight Ghost Hunt,"['Action', 'Indie']","['Action', 'Indie']"
Touhou Genso Wanderer -Lotus Labyrinth R-,"['Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Rocket Jockey,"['Indie', 'Racing', 'Strategy']","['Action', 'Racing', 'Sports']"
RefleX,"['Action', 'Indie']","['Action', 'Indie']"
Monster Loves You Too!,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'RPG']"
Cro Magnon,"['Action', 'Indie', 'Simulation']","['Early Access', 'Indie', 'Strategy']"
Neonwall,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Diluvian Ultra,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Donut Land Clicker,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation']"
网瘾少年2005 Internet addicted youth 2005,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
Odallus: The Dark Call,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
The Misadventures of Denniz & Diana,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Flying Shark,Action,Action
100 hidden hares,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Barbarous: Family Secrets,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Strategy']"
Tales of Kenzera™: ZAU,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Rob Riches,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Kari,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
SNK VS. CAPCOM SVC CHAOS,Action,Action
Sleep Paralysis: The Uncanny Valley,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
The Darkest Woods,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
The Disappearance of the Mitchells,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
The Epsilon Outcome,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Strategy']"
Toy Soldiers: HD,"['Action', 'Indie', 'Simulation', 'Strategy']","['Action', 'Simulation', 'Strategy']"
Suits: Absolute Power,"['Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Mafia: Definitive Edition,"['Action', 'Adventure']","['Action', 'Adventure']"
Pico Topia,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Korea Dynasty (조선메타실록),"['Adventure', 'Indie', 'RPG', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Vectromirror™,"['Casual', 'Indie', 'Simulation']","['Action', 'Indie', 'Strategy']"
The Elevator Game with Catgirls,"['Adventure', 'Indie']","['Casual', 'Indie']"
Aura Shift,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Maze Roller,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Vector Light,"['Casual', 'Indie']",Casual
SGS Halls of Montezuma,Strategy,"['Simulation', 'Strategy']"
Ubinota,"['Adventure', 'Casual', 'Indie']",Indie
HOME: Our Journey,"['Early Access', 'Indie', 'Simulation']",Simulation
Spot the Object,Casual,"['Casual', 'Indie', 'Simulation', 'Strategy']"
VEGA Conflict,"['Action', 'Indie', 'Strategy']","['Free To Play', 'Massively Multiplayer', 'Strategy']"
Caterva,"['Action', 'Indie']","['Action', 'Indie']"
Ascending Inferno,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
The Incredible Adventures of Van Helsing III,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Skyfall,"['Indie', 'RPG']","['Indie', 'RPG']"
Descent - Silence of Mind,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie']"
Jack & Detectives - A Silent Social Detection Game -,"['Adventure', 'Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Amazing Grace,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Angelus Brand VR Experience,"['Casual', 'Indie']","['Free To Play', 'Indie']"
Slime Sports,"['Action', 'Indie', 'Sports']","['Action', 'Casual', 'Free To Play', 'Indie', 'Sports']"
Superola Champion Edition,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Aunt Fatima - خالة فاطمة,Adventure,"['Adventure', 'Indie']"
Star Trek Legends,"['RPG', 'Strategy']","['Action', 'Adventure', 'RPG']"
Venture Arctic,"['Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Minigame Madness,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'Simulation', 'Sports']"
Buried Alive: Breathless Rescue,"['Adventure', 'Indie']","['Action', 'Indie', 'Simulation']"
Holobunnies: Pause Cafe,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Sentinel of Innocence,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
The Wanderer: Frankenstein’s Creature,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
The Last Show of Mr. Chardish: Act I,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
最后的阳光 The Last Sunshine,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Dogurai,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
STAR MATH: Interstellar Rogue 2,"['Indie', 'Strategy']",Indie
EPHEMERAL -FANTASY ON DARK-,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Casual']"
Heirs of the Kings,"['Action', 'Indie']","['Adventure', 'RPG', 'Simulation', 'Strategy']"
CARTOONITE,"['Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']","['Free To Play', 'Racing']"
OnlyRun,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual']"
Glory,"['Action', 'Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Crazy Cursed Grandma's House,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Mr.Bottle and his dream,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
The Rewind Factory,"['Action', 'Indie']","['Action', 'Indie']"
Contraptions 2,"['Casual', 'Indie']","['Casual', 'Indie']"
Higurashi When They Cry Hou - Ch.2 Watanagashi,"['Adventure', 'Indie']",Adventure
Skyworld: Kingdom Brawl,"['Action', 'Indie', 'Strategy']","['Indie', 'Strategy']"
Slime Dungeon,"['Action', 'Adventure', 'Indie']","['Adventure', 'Early Access', 'Indie']"
青鳥樂園 Blue Bird Land EP.1 上篇,"['Adventure', 'Casual', 'Indie']","['Indie', 'RPG']"
Redshift,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Mow That Lawn,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Hearts of Chaos,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
Spirits of Mystery: Amber Maiden Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Museum of War,"['Action', 'Indie']","['Action', 'Indie']"
Broken Thorns: West Gate,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Coffee Dates,"['Casual', 'Indie']","['Casual', 'Indie']"
Infernum,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy']"
Stage Cleared,"['Action', 'Indie']","['Action', 'Strategy']"
Burgerwise the Clown,"['Action', 'Adventure', 'Indie']","['Indie', 'Violent']"
6 Feet Behind,"['Action', 'Indie']","['Action', 'Indie']"
Cybercube battle,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Salvation in Corruption,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Gore', 'RPG', 'Violent']"
Neon Spaceboard,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Racing', 'Sports']"
The End of You,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG', 'Simulation']"
I commissioned some mice 2,"['Casual', 'Indie']","['Casual', 'Indie']"
Metaverse,Simulation,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Swords and Adventures,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG', 'Strategy']"
Celestwald Adventure,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Anima Flux,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Stories In Stone,"['Adventure', 'Indie', 'RPG']","['Adventure', 'RPG']"
Save the Pirate: Sea Story,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Free To Play']"
Critter Café,"['Casual', 'Simulation']","['Casual', 'Simulation']"
9th Sentinel Sisters,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Periodic Deliveries,"['Indie', 'Simulation', 'Strategy']",Simulation
Game Of Puzzles: Dinosaurs,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
HudSight - crosshair overlay,"['Animation & Modeling', 'Design & Illustration', 'Utilities', 'Video Production']","['Action', 'Education', 'Software Training', 'Utilities', 'Video Production']"
Project SJHG,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","['Action', 'Early Access', 'Indie']"
WarBots,"['Action', 'Indie']",Action
Warships 3D,"['Action', 'Indie']","['Casual', 'Indie', 'Strategy']"
Blackshift,"['Adventure', 'Casual', 'Indie']",Indie
Empire of Ember,"['Action', 'Indie', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
TheDark,"['Action', 'Adventure', 'Indie']","['Adventure', 'Early Access']"
Darkness and Flame: The Dark Side Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Darkness Under My Bed,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Kitter,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
CYBERMATRIX,"['Action', 'Adventure', 'Indie']","['Action', 'Early Access', 'Indie']"
Gundy,"['Action', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'Strategy']"
Spaceslingers,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Armajet,"['Action', 'Indie']","['Action', 'Free To Play']"
Ascendum,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Paranormal Files: Hook Man's Legend Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
BigChick,"['Adventure', 'Casual', 'Indie']","['Action', 'Casual']"
The Final Earth 2,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Ghost Productions: Wraith VR Total Knee Replacement Surgery Simulation,"['Indie', 'Simulation']",Education
The Climber,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Racing', 'Simulation', 'Sports']"
BioGun,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Speed Limit,"['Action', 'Casual', 'Indie', 'Racing']","['Action', 'Indie', 'Racing']"
MineSweeper VR,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Liminal Void,Indie,"['Action', 'RPG']"
Dual Snake,"['Action', 'Indie']","['Adventure', 'Casual', 'Indie']"
Lagoon Lounge 2 : The Secret Roommate,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
The Other Side Of The Screen,"['Adventure', 'Indie']","['Action', 'Gore', 'Indie']"
"Story of a tiny earth, the symbolic ages","['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Unicorn Tails,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Moccoletti,"['Casual', 'Indie']","['Action', 'Early Access', 'Indie']"
Persian: The Great Lamp Heist,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Making History: The Second World War,"['Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
IgKnight Food Fight,"['Action', 'Indie']","['Casual', 'Indie']"
Keyboard Souls,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Racing', 'Simulation']"
Patterna,"['Casual', 'Indie', 'Strategy']",Indie
Border closure 边境封闭,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Early Access', 'Indie', 'RPG']"
Hubris,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Creature in the Well,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Akihabara - Feel the Rhythm,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
LOST CAVE,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
YUMMY CHICKEN DRAGON,"['Action', 'Casual', 'Indie', 'Simulation']","['Casual', 'Indie']"
Super Pump,"['Action', 'Casual', 'Indie']","['Action', 'Casual']"
AXE:SURVIVAL,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Donerksela -Sacred Area-,"['Indie', 'Simulation']",Simulation
GORB,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']"
机械兽：进化（Mechanical beast: Evolution）,"['Action', 'Early Access', 'Indie', 'Simulation']","['Massively Multiplayer', 'RPG', 'Simulation']"
Pirates Are BLANKing Awesome,"['Action', 'Indie']","['Action', 'Indie']"
GARNOUILLE MUST LIVE!,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Roojack,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Sky in your eyes,"['Adventure', 'Casual', 'Indie']","['Indie', 'Simulation']"
VoltAge:Genesis,"['Adventure', 'Indie', 'RPG']","['Adventure', 'RPG']"
Menace Labs,"['Indie', 'Simulation']","['Indie', 'Simulation']"
A Nest for Us,"['Casual', 'Indie']","['Action', 'Indie']"
House Flipper VR,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Jigsaw Pieces 2 - Shades of Mood,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
That's a lot of pixels!,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']"
gold scrapping simulator,"['Casual', 'Indie', 'Simulation']","['Indie', 'Simulation']"
Dash x Survivors,"['Action', 'Early Access', 'Indie']","['Action', 'Early Access', 'Indie']"
Mutant Ops,"['Action', 'Indie']","['Action', 'Indie']"
BlindSpell,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Hidden Flowers,"['Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Cricket 24,"['Simulation', 'Sports']","['Simulation', 'Sports']"
8 Ball 2,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Harold's Walk,Indie,"['Action', 'Adventure', 'Indie']"
Dead Effect 2 VR,"['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'RPG']"
vision\memory\maze,"['Casual', 'Indie']","['Casual', 'Indie']"
The Infinite Black 2,"['Action', 'Adventure', 'Indie']","['Adventure', 'Massively Multiplayer']"
Evocation,"['Adventure', 'Indie']",RPG
Black Mansion,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Storm of spring,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie']"
Slaughter 3: The Rebels,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Sluggish Morss: Days of the Purple Sun,"['Action', 'Indie']",Indie
Easy Racing,"['Casual', 'Indie', 'Racing', 'Simulation']","['Casual', 'Indie', 'Racing']"
Space Badminton VR,"['Action', 'Indie', 'Simulation']",Sports
Ultimate Super Bean,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Unlimited Escape,"['Action', 'Casual', 'Indie']",Indie
Tigershark,Action,Action
Puzzle Poker,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
MEATGUN,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
MAGIC CHAOS,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Jigsaw Bestiary,"['Casual', 'Indie']",Casual
Unearthing Mars VR,"['Adventure', 'Simulation']","['Adventure', 'Simulation']"
Predator: Hunting Grounds,Action,Action
Contact,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Spell Swap,"['Action', 'Indie']","['Action', 'Indie']"
Project Toon Tanks,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Sandmason,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Bouncer Story,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","['Indie', 'RPG', 'Simulation']"
Fractured Soul,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
War Smith,"['Action', 'Adventure', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
Cannon Fotter,"['Action', 'Indie']","['Action', 'Casual']"
Sinking Simulator,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Battle for Sea 3D,"['Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Sports', 'Strategy']"
GACHIMUCHI The Card Game,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Sports', 'Strategy']"
Pale Night,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Bully Store,"['Casual', 'Simulation']","['Casual', 'Simulation']"
Water Drift,"['Indie', 'Racing', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Racing', 'Simulation', 'Sports', 'Strategy']"
VoidGate,"['Action', 'Adventure', 'Indie']","['Action', 'Early Access', 'Indie', 'RPG']"
The Hunter's Journals - Blissful Ignorance,"['Adventure', 'Indie']",Adventure
Guns & Fishes,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Code Name: Origin,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Only Up Samarkand,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Mainlining,Indie,"['Adventure', 'Indie', 'Simulation']"
Ammo and Oxygen,"['Action', 'Adventure', 'Indie']","['Action', 'Early Access', 'Indie']"
Lumote: The Mastermote Chronicles,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Gas Guzzlers: Combat Carnage,Racing,"['Action', 'Racing']"
The Fall,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Doomsday Derby,"['Action', 'Casual', 'Indie', 'Racing']","['Indie', 'Racing', 'Sports']"
The Great Fusion,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Machine Runaway,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Barrhell,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Frozen Flame,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'RPG']"
TheNightfall,Indie,"['Action', 'Adventure', 'Gore', 'Indie']"
Multiple Territory War,"['Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
The Mexican Dream,"['Indie', 'Strategy']","['Casual', 'Gore', 'Indie', 'Strategy', 'Violent']"
Barro,"['Action', 'Casual', 'Indie', 'Racing']","['Casual', 'Indie', 'Racing']"
Inspection,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Courage for a Kiss,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Angry Putin,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
SOUNDART,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Sports']"
Rescue Girl Operation: Code X,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",Adventure
Gobs and Gods,"['Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Strategy']"
Crazy Stone Deep Learning -The First Edition-,"['Casual', 'Indie', 'Strategy']","['Casual', 'Strategy']"
Funball Games VR,"['Casual', 'Indie', 'Sports']","['Action', 'Casual', 'Indie', 'Sports']"
Black Mesa,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
War of Wizards,"['Early Access', 'Indie', 'Strategy']","['Action', 'Simulation', 'Strategy']"
SWAT 3: Tactical Game of the Year Edition,"['Simulation', 'Strategy']","['Action', 'Simulation', 'Violent']"
MotoGP™19,"['Racing', 'Simulation', 'Sports']","['Racing', 'Simulation', 'Sports']"
Hotel 12th,"['Adventure', 'Indie']",Simulation
Egg Defense,"['Casual', 'Indie', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Strategy']"
TYRONE vs COPS,"['Action', 'Indie']","['Action', 'Indie']"
Young Hearts,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Connect LegendofAutumn,"['Casual', 'Indie', 'Strategy']",Indie
Stonies,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Free To Play', 'Simulation']"
Elven Rivers: The Forgotten Lands Collector's Edition,"['Casual', 'Indie', 'Simulation']","['Casual', 'Simulation', 'Strategy']"
Floral Gate,"['Casual', 'Indie', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Strategy']"
Short Circuit VR,Simulation,"['Early Access', 'Indie', 'Simulation']"
Queendoom,"['Action', 'Adventure', 'Indie']",Action
Beat,"['Casual', 'Indie']","['Action', 'Early Access', 'Free To Play']"
Yesterday,"['Adventure', 'Indie']",Adventure
CHICKWEED,"['Action', 'Adventure', 'Indie']",Indie
Overcooked,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Planet in the Shadows,"['Action', 'Indie']","['Adventure', 'Indie']"
Core Awaken ~The Yuka~,"['Action', 'Indie']","['Action', 'Indie']"
SokoPenguin,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
The ARMARDISP,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie']"
SCP: Escape Together,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Free To Play', 'Indie', 'Strategy']"
Sepia Tears,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie', 'Simulation']"
Far Away,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']"
Franchise Wars,"['Indie', 'Strategy']",Strategy
Mighty Fling,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
KOOB DOG,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
The Perfectionist,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'RPG', 'Strategy']"
Finding Chuchu,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Prism: Master Tape,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie', 'RPG']"
Hello Puppets: Midnight Show,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual']"
Taken Soul | Đoạt Mệnh,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
2 Minutes to Die,"['Adventure', 'Indie']","['Action', 'Indie', 'Strategy']"
Bunny Space Odyssey: The countdown,"['Adventure', 'Casual', 'Indie']",Indie
TukTuk,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
POSTAL Redux,Action,"['Action', 'Indie']"
Astral Breakers,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
DeathSprint 66,"['Action', 'Racing']","['Action', 'Racing']"
Horryefieing: High-Rise,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Relaxation balls,"['Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
CRAFT: Work VR Shop,"['Casual', 'Early Access', 'Indie', 'Simulation']","['Early Access', 'Indie', 'Simulation']"
BEAT ARENA,"['Action', 'Casual', 'Indie']",Casual
AnderKant,"['Casual', 'Indie']",Simulation
Yanpai Simulator,"['Early Access', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Furry Sniper,"['Action', 'Indie', 'Simulation']","['Action', 'Casual']"
Gear Path,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Defenders of Ardania,"['Indie', 'Strategy']",Strategy
break.up,"['Action', 'Casual', 'Indie']","['Action', 'Early Access', 'Indie']"
M4 Tank Brigade,"['Action', 'Free To Play', 'Massively Multiplayer', 'Simulation', 'Strategy']","['Action', 'Massively Multiplayer', 'Simulation']"
Last Day of Zombies,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Philosophical Jigsaw - The Zen Koans,"['Casual', 'Indie']","['Casual', 'Indie']"
Liar's Dice,Indie,"['Casual', 'Indie', 'Simulation', 'Strategy']"
Technotopia,"['Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Scheming Through The Zombie Apocalypse: The Beginning,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Quell 4D,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Spectral Scream,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Garage Drummer VR,"['Casual', 'Indie', 'Simulation']","['Audio Production', 'Early Access']"
Butchers Don't Surf!,"['Action', 'Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie']"
Dota 2,"['Indie', 'RPG']","['Action', 'Free To Play', 'Strategy']"
BANANO BROS.,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Return to Mysterious Island,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual']"
Recall: Empty Wishes,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Doll's Liminal,"['Action', 'Adventure', 'Indie']",Action
