Name,Prediction,Actual
Play Top Frag,[],"['Action', 'Early Access', 'Simulation']"
Dinosaurs A Prehistoric Adventure 2,"['Adventure', 'RPG', 'Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Broomball VR,"['Casual', 'Indie', 'Action']",Adventure
Blacksmith Simulator,"['Simulation', 'Indie', 'Casual', 'Early Access', 'RPG']","['Casual', 'Indie', 'Simulation']"
Any way out,"['Indie', 'Adventure']",Indie
Great Paintings VR,['Casual'],"['Casual', 'Indie']"
Roll of Fate,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie']"
Painted Legend 2,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']"
An Unexpectedly Green Journey,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Shadow of Valhalla,"['Action', 'RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
Ghost Beat,"['Indie', 'Action', 'Casual']","['Casual', 'Indie']"
UnEpic,"['RPG', 'Adventure', 'Indie']","['Action', 'Indie', 'RPG']"
Spelljammer: Pirates of Realmspace,"['Adventure', 'Action']","['Adventure', 'RPG', 'Strategy']"
I am Your King,[],Action
画境(Picturesque) VR,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Platform,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Simulation']"
AtmaSphere,"['Casual', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']"
Road Madness,[],"['Action', 'Racing']"
Pesticide Not Required,"['Indie', 'Casual']",Action
Toy Wars Invasion,"['Action', 'Indie']","['Action', 'Indie']"
Exoracer,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Racing']"
Dracula Awakens,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Rogue Heroes: Ruins of Tasos,"['Action', 'RPG', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Super Sunny Island,"['Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Indie']"
Battle Ram,"['Indie', 'Action', 'Casual']","['Action', 'Adventure', 'Simulation', 'Sports']"
Scrap Garden - The Day Before,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Elemental Continent,"['RPG', 'Adventure', 'Indie', 'Casual']","['Adventure', 'Indie', 'RPG', 'Strategy']"
Sea of Choices,"['RPG', 'Indie', 'Adventure']","['Indie', 'RPG']"
NEStalgia,"['RPG', 'Indie', 'Adventure', 'Action']","['Indie', 'Massively Multiplayer', 'RPG']"
69 Ways to Kill a Zombie,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Witchcraft U,"['RPG', 'Indie', 'Adventure']",RPG
Layup Legends™,"['Sports', 'Casual', 'Action', 'Indie']","['Action', 'Casual', 'Indie']"
Element Runner,"['Casual', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']"
Captive of Fortune,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Pizza Time Explosion,"['Casual', 'Indie']","['Action', 'Indie']"
The Last Explorer,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
十字防守(X Defense: Timing TD),"['Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Aestik,"['Adventure', 'Indie', 'Action', 'RPG']","['Action', 'Adventure', 'Indie']"
E30 Drift Car Simulator,"['Racing', 'Simulation', 'Indie', 'Sports', 'Casual']","['Action', 'Indie', 'Racing', 'Simulation', 'Sports']"
Mirrorandum,"['Adventure', 'Indie', 'Casual']",Casual
Trickery&Strategy,"['Strategy', 'Indie']","['Indie', 'Simulation', 'Strategy']"
Elevator Warp,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Space Sergeant Survivors,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'RPG']"
Skyline Sprint: Turbo Tracks,"['Racing', 'Sports', 'Action']","['Casual', 'Racing']"
ENERGY SURVIVORS,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG']"
Draft Day Sports: College Basketball 2019,"['Simulation', 'Sports']","['Indie', 'Simulation', 'Sports']"
Ponchoman,"['Action', 'Indie']","['Action', 'Indie']"
Prison of Nightmare,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
ClearMem :: Free Up Your RAM,['Indie'],Utilities
Gungrave G.O.R.E,"['Action', 'Adventure']","['Action', 'Adventure', 'Simulation', 'Strategy']"
Kungen,['Indie'],"['Action', 'Adventure', 'Indie']"
Engineering - Mystery of the ancient clock,"['Casual', 'Indie']","['Casual', 'Indie']"
Speglar,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']"
Square Wave,"['Casual', 'Indie']","['Casual', 'Sports']"
Tiny Car Mess,"['Racing', 'Action', 'Indie', 'Sports', 'Casual']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Shadow of Egypt,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation']"
Cine Tracer 2,[],"['Early Access', 'Simulation']"
Chinbu's Adventure,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Draft Day Sports: College Basketball 2022,"['Simulation', 'Sports', 'Strategy']","['Indie', 'Simulation', 'Sports', 'Strategy']"
Catch the Vandal,"['Casual', 'Indie', 'Action']","['Casual', 'Indie', 'Strategy']"
Dead Past 8,"['Action', 'Adventure', 'Indie', 'Early Access']","['Action', 'Adventure', 'Early Access', 'Indie']"
BIG SHOTS,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Magic Wand,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Dungeons & Dragons: Dark Sun Series,"['RPG', 'Adventure', 'Strategy']",RPG
Magnetic By Nature,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']"
Wandering Gem Jockeying,"['Indie', 'Action']","['Action', 'Indie']"
Meme Mayhem,"['RPG', 'Strategy', 'Indie']","['Casual', 'Strategy']"
Hold the door!,['Indie'],"['Action', 'Early Access', 'Free To Play']"
被遺棄的雙子 Gemini of the abandoned,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Dance Assembly,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Troy: The Malware Fight,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']"
Robinson Alchemy,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
My Lovely Wife,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Colorful Life,"['Indie', 'Casual']","['Casual', 'Indie']"
Thorns: Police never sleeps,"['Indie', 'Casual', 'Adventure']","['Casual', 'Free To Play', 'Indie']"
The Escape,"['Indie', 'Casual']","['Early Access', 'Indie', 'Strategy']"
Full Moon Kit,"['Casual', 'Simulation']","['Casual', 'Early Access', 'Simulation']"
Stratside,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']"
Déjà Vu II: MacVenture Series,['Adventure'],"['Adventure', 'Indie']"
Last Gang Standing,"['Action', 'Strategy', 'Indie']","['Action', 'Early Access', 'Indie']"
Elude,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']"
Bump+Smack,"['Casual', 'Sports', 'Indie']","['Casual', 'Indie']"
Hero Siege,"['RPG', 'Indie', 'Early Access', 'Action', 'Adventure', 'Massively Multiplayer']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']"
Wall Walker,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Yatsumeguri | 八つ巡,"['Indie', 'Simulation']","['Adventure', 'Simulation']"
Owl's Midnight Journey,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
RAZE 2070,"['Action', 'Indie', 'Adventure']","['Action', 'Casual']"
Flowstone Saga,"['Strategy', 'Indie', 'RPG']",RPG
Tail Trail,"['Adventure', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie']"
The White Laboratory,"['Strategy', 'Simulation', 'Indie']","['Indie', 'Strategy']"
Reflections ~Dreams and Reality~,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Ultra Space Battle Brawl,"['Indie', 'Action', 'Casual']","['Action', 'Indie', 'Sports']"
DeadPoly,"['Action', 'Indie', 'Adventure', 'Early Access']","['Action', 'Adventure', 'Casual', 'Early Access', 'Massively Multiplayer']"
Beer Ranger,"['Indie', 'Casual']","['Action', 'Adventure', 'Indie']"
Pig Eat Ball,"['Indie', 'Adventure', 'Action', 'Casual']","['Adventure', 'Indie']"
G.A.C.K. - Gaming App Construction Kit,['Indie'],"['Action', 'Game Development', 'Indie', 'Sports']"
DIY MY LADY,"['Simulation', 'Casual']",Casual
Blasteroids,"['Indie', 'Action']","['Action', 'Casual', 'Indie', 'Strategy']"
ZOSU VR Explosive Bow Hunting,"['Casual', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Sports']"
Capsule Jump,"['Indie', 'Casual']","['Casual', 'Indie']"
VR King of Battle Cards,"['Strategy', 'RPG']","['Early Access', 'Indie', 'Strategy']"
MindSweeper,"['Adventure', 'Indie', 'RPG', 'Casual']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']"
The Last Federation,"['Strategy', 'Indie']","['Indie', 'Simulation', 'Strategy']"
farewell planet / おわかれのほし,"['Casual', 'Indie']",Adventure
.projekt,"['Casual', 'Indie']","['Casual', 'Indie']"
Star Ruler 2,"['Strategy', 'Simulation', 'Indie']","['Indie', 'Strategy']"
Serious Sam Classic: The First Encounter,"['Action', 'Indie']","['Action', 'Indie']"
Recursed,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Indie']"
¡Zombies! : Faulty Towers,"['Action', 'Indie', 'Casual']","['Casual', 'Strategy']"
Games Advent Calendar 2024,['Casual'],"['Action', 'Adventure', 'Casual', 'Racing']"
R42,"['Racing', 'Indie']","['Indie', 'Racing']"
The Blackwood Legacy,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Idle: Multipliers,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Underpowered Night Spooks,"['Indie', 'Racing']","['Early Access', 'Indie', 'Racing', 'Simulation', 'Sports']"
Searching for objects in the forest,"['Casual', 'Indie', 'Adventure']",Casual
Banyu Lintar Angin - Little Storm -,"['Casual', 'Indie', 'Adventure']","['Casual', 'Free To Play', 'Indie']"
Multiplayer Mongolians,"['Indie', 'Action']",Indie
Fhtagn! - Tales of the Creeping Madness,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']"
Hub Culture VR,[],Utilities
Vagrus - The Riven Realms: Demo (Prologue),"['RPG', 'Strategy', 'Adventure', 'Indie']","['Indie', 'RPG', 'Strategy']"
Onefold Taxi Simulator,"['Simulation', 'Indie', 'Casual']",Simulation
That's My Monster: Neighbor Among Us,"['Adventure', 'Strategy', 'Indie']","['Casual', 'Indie', 'Strategy']"
Suzerain,"['Strategy', 'Simulation', 'Indie']","['Adventure', 'Indie', 'RPG']"
Aim: Warmup,"['Action', 'Indie']","['Action', 'Indie', 'Sports']"
Chaste Tris,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Diptych,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Early Access']"
Retro Dungeons,"['Indie', 'Action', 'RPG']",Action
Aatral,"['Action', 'Adventure', 'RPG']","['Action', 'Adventure']"
Top Run,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Tornuffalo,['Casual'],Action
Vorago,"['Indie', 'Adventure']",Adventure
Blow Away Survivors,"['Action', 'Indie', 'RPG', 'Early Access']","['Action', 'Casual', 'Indie']"
The Count Lucanor,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
labyrinth,"['Indie', 'Adventure']","['Adventure', 'Indie']"
Faster Than Bolt,"['Casual', 'Indie']","['Racing', 'Simulation', 'Sports']"
Without Romance,['Casual'],"['Casual', 'Free To Play', 'Indie']"
Glowie Shooter,"['Action', 'Indie']",Action
Afelhem,"['RPG', 'Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
逆光 Sunwards,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Albino Lullaby: Episode 1,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Bounty Hunter: Stampede,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
NO MORE HUMANS,"['Action', 'Indie']","['Action', 'Indie']"
Groom Grand Prix,"['Indie', 'Racing']","['Indie', 'Racing']"
A Zone,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Billy Bumbum: A Cheeky Puzzler,"['Casual', 'Indie']","['Adventure', 'Casual']"
Blood Feed,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']"
Jet Island,['Action'],"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Neon Geometry Dash,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']"
Paradise Lost: FPS Cosmic Horror Game,"['Indie', 'Action', 'Early Access']","['Early Access', 'Gore', 'Indie', 'Violent']"
Disease -Hidden Object-,"['Adventure', 'Indie']",Adventure
Pixel To The West,"['Adventure', 'Indie', 'RPG', 'Action', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Smaller,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Early Access', 'Indie']"
Music of the Spheres,"['Indie', 'Casual']","['Action', 'Indie']"
The Underground King,"['Racing', 'Indie', 'RPG', 'Action', 'Early Access']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Racing', 'Strategy']"
Into The Depths,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']"
Hoggy 2,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']"
Hkons Beanrunner,"['Casual', 'Indie']","['Action', 'Racing']"
Homerun Miko,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']"
Lamplight Station,"['Indie', 'Adventure', 'Action', 'Simulation', 'Early Access']","['Action', 'Early Access', 'Indie', 'RPG']"
TOKYO WARFARE,['Action'],Action
Dash Shooters,"['Action', 'Indie']","['Action', 'Indie', 'Racing']"
1vs1: Battle Royale for the throne,"['Adventure', 'Indie', 'Casual']","['Adventure', 'RPG']"
Redeliver,"['Casual', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']"
NoRoY,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']"
Gamer To Game Developer Series 1: More Than a Gamer,[],"['Education', 'Software Training']"
Brushwood Saga,"['RPG', 'Indie', 'Adventure']","['Casual', 'RPG']"
Molecule Make Lab,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
STRIKERS 1945,['Action'],Action
Shepard Fairey VR - DAMAGED,[],"['Casual', 'Simulation']"
Duks,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Lance A Lot: Enhanced Edition,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']"
The Uninvited: MacVenture Series,['Adventure'],"['Adventure', 'Indie']"
Chocolate makes you happy: Valentine's Day,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
SLG Remix,[],"['Adventure', 'Casual', 'Gore', 'Indie', 'Violent']"
Save the Planet,"['Action', 'Indie', 'Casual']","['Action', 'Indie']"
Sugar Cube: Bittersweet Factory,"['Indie', 'Casual']","['Action', 'Indie']"
Gates of Horn and Ivory,"['Indie', 'Adventure']","['Adventure', 'Indie']"
Shadows of Truth VR,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Cavalry Girls,"['Strategy', 'Simulation']","['Indie', 'RPG', 'Strategy']"
Sunny Cafe,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Indie']"
GunWorld,"['Indie', 'Action']","['Action', 'Indie']"
ZEROCAR: Future Motorsport,"['Racing', 'Action']","['Early Access', 'Indie', 'Racing']"
The Soul Box,"['Indie', 'Adventure', 'Casual']","['Casual', 'Indie']"
REMORE: INFESTED KINGDOM,"['Indie', 'Action', 'Adventure']","['Early Access', 'Indie', 'RPG', 'Strategy']"
Expansion VR,['Strategy'],"['Casual', 'Early Access', 'Indie', 'Strategy']"
Luminoso,"['Casual', 'Indie']","['Casual', 'Indie']"
Redneck Joe Vs The Swamp Zombies,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Parkour Master,"['Casual', 'Indie']",Casual
Life is Feudal: Forest Village,"['Simulation', 'Strategy', 'Indie']","['Indie', 'Simulation', 'Strategy']"
Tesla Force,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Cats Love Boxes,"['Casual', 'Indie']","['Casual', 'Indie']"
Realtime Mining Simulator,"['Simulation', 'Strategy', 'Indie', 'Casual']","['Early Access', 'Indie', 'Simulation']"
Solitaire Royale,['Casual'],"['Casual', 'Indie']"
DotStrike,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'Massively Multiplayer']"
Diatomic,"['Action', 'Indie']","['Action', 'Indie']"
The Last Bug,"['Strategy', 'Indie', 'Casual']","['Casual', 'Indie', 'Massively Multiplayer', 'Strategy']"
Astraea,"['Action', 'Casual', 'Indie']","['Action', 'Indie', 'RPG']"
Witch College 2,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Super Huey™ III,['Action'],"['Action', 'Casual', 'Simulation']"
.hack//G.U. Last Recode,[],RPG
Rolf,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Interloper,['Strategy'],"['Indie', 'Strategy']"
Runic Survivor,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Blake and Mortimer: The Curse of the Thirty Denarii,"['Casual', 'Adventure']","['Adventure', 'Casual']"
Masters of Puzzle,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Simulation']"
Mafia: Definitive Edition,"['Action', 'Adventure']","['Action', 'Adventure']"
Mine,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Offendron Warrior,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']"
Epic Food Fight,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Escape Simulator,"['Indie', 'Adventure', 'Action']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Whispike Survivors - Sword of the Necromancer,"['Indie', 'RPG']","['Action', 'Casual', 'Indie', 'RPG']"
Massive Assault,['Strategy'],Strategy
Uniseas,"['Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Moon Mystery,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Casual']"
Golfinite,"['Sports', 'Casual', 'Indie', 'Simulation']","['RPG', 'Simulation', 'Sports']"
Sacrifice of The Spirit,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'Strategy']"
Dragon Rage,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']"
Unlocked,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Depths of Despair,"['Indie', 'Casual', 'Action']",Action
Tiny and Big: Grandpa's Leftovers,"['Indie', 'Adventure', 'Action']",Indie
Stream Games,['Casual'],"['Casual', 'Indie']"
Mortal Glory 2,"['Indie', 'Strategy']","['Indie', 'RPG', 'Simulation', 'Strategy']"
Defender's Quest: Valley of the Forgotten (DX edition),"['Strategy', 'RPG']","['Indie', 'RPG', 'Strategy']"
Neon Spaceboard,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG', 'Racing', 'Sports']"
Fractal,[],"['Action', 'Adventure', 'Early Access', 'Indie']"
Dungeon Manager ZV,"['Indie', 'Strategy']","['Simulation', 'Strategy']"
Castles,"['Indie', 'Casual', 'Strategy']","['Action', 'Casual', 'Indie']"
Village Monsters,"['Adventure', 'Indie', 'RPG', 'Casual']","['Casual', 'Indie', 'RPG', 'Simulation']"
YOU DON'T KNOW JACK Vol. 3,['Casual'],"['Casual', 'Indie', 'Strategy']"
Oik Reloaded,['Casual'],"['Casual', 'Indie']"
Light Up The Sky,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Casual']"
Hockeysplit,['Casual'],"['Action', 'Sports']"
Planet TD,"['Strategy', 'Indie']","['Casual', 'Indie', 'Strategy']"
Malody V,['Indie'],"['Casual', 'Indie']"
Final Bravely,"['RPG', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']"
Multiplayer Turtles,"['Action', 'Indie']",Action
Rescue Team 4,['Casual'],"['Adventure', 'Casual']"
Dead Effect,"['Action', 'Indie']","['Action', 'Indie']"
ParallHex,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Revhead,"['Racing', 'Simulation', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports', 'Strategy']"
Oh my god!Crush!,"['Indie', 'Casual', 'Adventure', 'RPG']","['Casual', 'RPG', 'Simulation']"
UNHALLOWED: THE CABIN,"['Adventure', 'Indie']","['Action', 'Indie', 'Strategy']"
Papa's Pizzeria Deluxe,"['Simulation', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
No Ghost in Stay Home,"['Casual', 'Indie']",Indie
Ballz: Farm,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Breath of Death VII,"['RPG', 'Adventure', 'Indie']","['Indie', 'RPG']"
Blaster Squad,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Professional Farmer 2014,"['Simulation', 'Casual']",Simulation
Hawks Tactical,"['Casual', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Strategy']"
Blindsighted,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']"
Magic Potion Destroyer,"['Indie', 'Adventure']","['Indie', 'Strategy']"
Tanks2.DE,"['Action', 'Indie']","['Action', 'Early Access', 'Free To Play', 'Massively Multiplayer', 'Strategy']"
Color Sudoku,['Casual'],"['Casual', 'Indie']"
Brave Archer,"['Indie', 'Casual']","['Action', 'Casual']"
OF MICE AND SAND -REVISED-,['Adventure'],"['Simulation', 'Strategy']"
Disastr_Blastr,"['Action', 'Indie']","['Action', 'Indie']"
Sword of the Black Stone,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
The Highrise,"['Indie', 'Action', 'Simulation']","['Action', 'Adventure', 'Indie']"
Dyad,"['Casual', 'Indie']","['Action', 'Indie', 'Racing']"
Demon Slayer,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']"
Commissar Catlov,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Restaurant Solitaire: Pleasant Dinner,['Casual'],Casual
Dracula Defense!,"['Indie', 'Strategy', 'Action', 'Casual']","['Action', 'Casual', 'Strategy']"
Tales & Tactics,['Strategy'],"['Adventure', 'RPG', 'Strategy']"
Nosy Little Fly,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']"
The Warrior War,['Action'],"['Action', 'Casual', 'Indie', 'Strategy']"
RAIDS Inc.,['Indie'],"['Action', 'Early Access', 'Indie', 'RPG']"
The Room Syndrome,['Indie'],"['Casual', 'Free To Play', 'Indie']"
Cricket Captain 2021,"['Sports', 'Simulation', 'Strategy']","['Simulation', 'Sports', 'Strategy']"
Mega Man Legacy Collection 2,['Action'],Action
Silver Cats,"['RPG', 'Indie', 'Action', 'Adventure']","['Indie', 'RPG']"
UNDERDOGS,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'Simulation']"
Mage and Monsters,"['Indie', 'Strategy']",Strategy
Parking Tycoon: Business Simulator,"['Simulation', 'Strategy', 'Indie']","['Indie', 'Simulation', 'Strategy']"
IVAN POE,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Free To Play', 'Indie']"
Rainbow Cotton,['Action'],"['Action', 'Casual']"
TRIBES 3: Rivals,"['Action', 'Indie']","['Action', 'Early Access']"
Pox Nora,['Strategy'],"['Free To Play', 'RPG', 'Strategy']"
Besiege,"['Indie', 'Strategy', 'Simulation']","['Indie', 'Simulation']"
The Scam,"['Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation']"
Van Gogh's Masterpiece Jigsaw Puzzles,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Strategy']"
3D Combat Zone,['Action'],Action
Rollossus,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Across The Line,[],"['Free To Play', 'Indie', 'Simulation']"
Farmageddon: Undead,"['Indie', 'Strategy', 'Casual']","['Indie', 'Strategy']"
Fargone,"['Action', 'RPG', 'Early Access', 'Indie', 'Adventure']","['Action', 'Early Access', 'RPG', 'Simulation']"
Icarus - Prima Regula,"['Indie', 'Action', 'Casual']","['Casual', 'Indie', 'Racing']"
Strange Telephone,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Blast the Past,['Action'],"['Action', 'Casual', 'Free To Play', 'Indie', 'Simulation']"
Cats Bounce Ball,"['Casual', 'Indie']","['Casual', 'Indie']"
Ladder Box,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Cyber League Football,"['Sports', 'Action']","['Action', 'Casual', 'Sports']"
Extermination Cars Stadium,"['Racing', 'Indie', 'Casual']","['Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Tank Tread,"['Strategy', 'Simulation']","['Action', 'Strategy']"
Dream Home Simulator,"['Simulation', 'Casual', 'Indie']",Simulation
You Arrive in a Town,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Casual', 'Indie', 'RPG']"
Aim Theory - Trainer,"['Casual', 'Indie']",Action
Spellforge,"['Indie', 'Strategy']","['Casual', 'Indie', 'RPG']"
WASTE,['Indie'],"['Action', 'Casual', 'Indie', 'Simulation']"
Moolii's Dreamland,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']"
Stellar Monarch,"['Strategy', 'Indie', 'Simulation']","['Indie', 'Simulation', 'Strategy']"
Press Axe,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Rad Rocket,"['Indie', 'Action']","['Action', 'Indie']"
WELCOME,"['Indie', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Last Dream: World Unknown,"['RPG', 'Adventure', 'Indie']","['Indie', 'RPG']"
PowerCharge,"['Strategy', 'Indie', 'Casual']",Strategy
Mayhem Heroes,"['Action', 'Indie']",Casual
The 257th Element,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']"
Steer Madness,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Free To Play']"
Steam and Metal,"['Action', 'Indie']",Indie
The Orphan Dreams,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
Hotel Giant,"['Simulation', 'Casual', 'Strategy']","['Simulation', 'Strategy']"
Terry Poorflyer,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']"
The Three Kingdoms Era in China 2000 years ago,"['Strategy', 'Simulation']","['Adventure', 'RPG', 'Simulation', 'Strategy']"
Kasmo,"['Casual', 'Indie']","['Casual', 'Indie']"
Snow Light,['Indie'],"['Action', 'Adventure', 'Indie']"
The Antidote,"['Adventure', 'Indie']","['Adventure', 'Indie']"
