Name,Prediction,Actual,Confidence
OWLMAN,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[1.0, 0.98, 0.87]"
Clans,"['RPG', 'Action']",RPG,"[0.65, 0.59]"
folding maze,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.95, 0.85, 0.79]"
Space Hulk: Deathwing,"['Action', 'Adventure']","['Action', 'Adventure']","[0.91, 0.91]"
Dr. Doyle & The Mystery Of The Cloche Hat,"['Adventure', 'Indie', 'Action']","['Adventure', 'Indie']","[0.98, 0.97, 0.79]"
Crossroad of Worlds: Star Riddle Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual', 'Strategy']","[0.96, 0.86]"
Natural Craft,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.92, 0.82, 0.61]"
Encounter,"['Adventure', 'Indie']","['Adventure', 'Casual']","[0.79, 0.74]"
ARRAYNIUM,"['Casual', 'Indie']",Casual,"[0.98, 0.42]"
Mighty Switch Force! Hyper Drive Edition,"['Indie', 'Adventure', 'Action']","['Action', 'Indie']","[0.95, 0.74, 0.72]"
Light Up the Holidays,"['Casual', 'Simulation', 'Indie']",Casual,"[0.77, 0.76, 0.59]"
NO LOVE,"['Adventure', 'Indie', 'RPG', 'Casual']","['Adventure', 'Indie', 'RPG']","[0.99, 0.98, 0.59, 0.44]"
Wicked Dolls,"['Indie', 'Early Access', 'Action', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']","[0.95, 0.94, 0.86, 0.65, 0.42]"
Wall World,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']","[0.66, 0.61]"
AR-K,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.98, 0.63]"
Infinite Turtles,"['Simulation', 'Indie']","['Casual', 'Simulation', 'Strategy']","[0.84, 0.49]"
REAVER,"['Action', 'Early Access', 'Indie']","['Action', 'Early Access', 'Indie']","[0.99, 0.96, 0.87]"
The Chronicles of Jonah and the Whale,"['Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']","[0.97, 0.92, 0.68]"
Kandagawa Jet Girls,['Racing'],Racing,[0.71]
Gilligan's Gold,['Action'],Action,[0.72]
Super Pixel World,"['Indie', 'Casual', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.98, 0.98, 0.97, 0.89]"
Lucky Night: Texas Hold'em VR,['Casual'],"['Casual', 'Free To Play']",[0.94]
A Blind Legend,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.97, 0.7, 0.54]"
IceLine,['Indie'],Indie,[0.98]
Rail Walkers,"['Indie', 'Strategy', 'Action']","['Indie', 'Strategy']","[0.7, 0.65, 0.53]"
Ruin City Gasolina,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.83]"
Ontotis,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.91, 0.88]"
Waifu's Spooky Space Station,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.79, 0.78]"
The Deer,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.94, 0.92]"
Brick Inventions,"['Indie', 'Action', 'Strategy']","['Indie', 'Simulation']","[0.95, 0.88, 0.4]"
Blind Fate: Edo no Yami,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']","[0.85, 0.83, 0.68]"
Kingdom Wars 2: Definitive Edition,"['Strategy', 'Simulation', 'Indie']","['Indie', 'Simulation', 'Strategy']","[0.99, 0.83, 0.67]"
Remorse: The List,"['Indie', 'Action', 'Adventure']","['Action', 'Indie']","[0.99, 0.96, 0.94]"
1414: Crossroads,"['RPG', 'Adventure']","['Adventure', 'Casual', 'Early Access', 'RPG']","[0.97, 0.85]"
Clueless Crosswords,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.99, 0.86, 0.79]"
"Warhammer 40,000: Mechanicus","['Indie', 'RPG', 'Strategy', 'Action']",Strategy,"[0.78, 0.51, 0.5, 0.4]"
Mati,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[1.0, 0.96, 0.65]"
Amalgamy,"['Casual', 'Strategy', 'Indie']","['Action', 'Casual', 'Strategy']","[0.92, 0.79, 0.77]"
Perfect Landing,"['Racing', 'Indie', 'Action']","['Indie', 'Racing']","[0.99, 0.79, 0.38]"
Handless show,"['Simulation', 'Casual', 'Indie']",Indie,"[0.98, 0.96, 0.94]"
Panco's Journey,"['Indie', 'Adventure']","['Adventure', 'Indie', 'Strategy']","[0.99, 0.87]"
Murgles,"['RPG', 'Indie', 'Adventure']","['RPG', 'Strategy']","[1.0, 0.97, 0.94]"
htoL#NiQ: The Firefly Diary,"['Adventure', 'Indie']","['Adventure', 'Strategy']","[0.98, 0.73]"
Animal Pattern,"['Casual', 'Indie']",Casual,"[0.89, 0.72]"
Grocery Store Simulator,"['Simulation', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[1.0, 0.9, 0.75]"
Critter Clicker,"['Simulation', 'Casual', 'Strategy', 'Indie']","['Casual', 'Free To Play', 'Indie', 'Simulation', 'Strategy']","[0.98, 0.98, 0.96, 0.95]"
SAVAGE: The Shard of Gosen,"['Adventure', 'Indie', 'Action', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.9, 0.85, 0.61, 0.54]"
DIVINATION,"['Indie', 'Adventure']","['Casual', 'Indie']","[0.87, 0.39]"
Horde Of Plenty,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.87]"
Simona's Requiem,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.99, 0.6]"
Take the King!,"['Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.97, 0.95, 0.86]"
Zombie Killin',"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[1.0, 0.99, 0.98]"
Troubles Land,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.94, 0.71]"
WonderCat Adventures,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.97, 0.89, 0.62]"
My Time,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.59, 0.43]"
Forgotten Trace: Thanatos in Nostalgia,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.98, 0.96, 0.57]"
Survive Society,"['Early Access', 'Indie', 'Simulation', 'Action']","['Action', 'Early Access', 'Indie', 'Simulation']","[0.98, 0.78, 0.6, 0.38]"
Taxi Driver Life VR,"['Simulation', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.98, 0.87, 0.67]"
Kholat,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie']","[0.94, 0.53, 0.52]"
REVISITOR,"['Indie', 'Action']",Indie,"[0.91, 0.8]"
KINGDOMS,"['RPG', 'Indie', 'Simulation', 'Early Access', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']","[0.98, 0.85, 0.8, 0.7, 0.65]"
Jack-O-Lantern Covers of Darkness,"['Casual', 'Indie', 'Adventure', 'Action']","['Adventure', 'Casual']","[0.99, 0.98, 0.94, 0.8]"
SGS Battle of the Bulge,['Strategy'],Strategy,[0.94]
REAL WEB LEGENDS: Carter's Quest,"['Adventure', 'RPG', 'Action', 'Indie']","['Action', 'Early Access', 'Indie', 'RPG']","[0.59, 0.57, 0.45, 0.39]"
Once Upon a Time in the Colony,"['Simulation', 'Indie']","['Action', 'Early Access', 'Indie', 'RPG', 'Simulation']","[0.96, 0.84]"
Brick Building,"['Indie', 'Simulation', 'Action', 'Strategy']","['RPG', 'Simulation', 'Strategy']","[0.68, 0.48, 0.41, 0.4]"
Galactoids - Galactic Invaders,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.95, 0.91, 0.89]"
Stick and Balls,"['Indie', 'Action']","['Adventure', 'Free To Play', 'Indie']","[0.99, 0.76]"
BoxCat,"['Adventure', 'Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[1.0, 0.99, 0.85, 0.38]"
Bare Metal,"['Strategy', 'Indie', 'Action']","['Free To Play', 'Indie', 'Simulation', 'Strategy']","[0.93, 0.83, 0.44]"
Jorji and Impossible Forest,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.98, 0.97, 0.86]"
Angel Wings,"['Indie', 'Simulation', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'Simulation', 'Strategy']","[0.89, 0.78, 0.69, 0.67]"
Call of Duty®,['Action'],Action,[1.0]
3D ParticleGen Visual FX,"['Utilities', 'Video Production']","['Photo Editing', 'Utilities', 'Video Production']","[0.69, 0.41]"
Thunderflash,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 1.0, 0.82]"
Lords of Exile,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[1.0, 0.99, 0.61]"
Mind Spheres,"['Sports', 'Casual', 'Indie', 'Action', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Sports']","[0.97, 0.96, 0.88, 0.57, 0.56, 0.45]"
Tunnel B1,"['Action', 'Racing']","['Action', 'Racing']","[0.98, 0.56]"
Rivals of Aether,"['Action', 'Indie']",Indie,"[0.99, 0.88]"
Medusa,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.95, 0.94, 0.91]"
Halloween Pumpkin Smasher VR,"['Casual', 'Action', 'Indie']","['Action', 'Casual']","[0.99, 0.97, 0.72]"
Witchcraft: Pandoras Box,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.99, 0.98, 0.97]"
Primitive Road,['Indie'],Indie,[1.0]
Kakele Online - MMORPG,"['RPG', 'Indie', 'Action', 'Adventure']","['Indie', 'Massively Multiplayer', 'RPG']","[1.0, 0.99, 0.53, 0.42]"
Fruit Ninja VR,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Simulation', 'Sports']","[0.96, 0.7, 0.69]"
Mission Control: NanoMech,"['Action', 'Adventure']","['Action', 'Adventure', 'Early Access', 'RPG']","[0.96, 0.88]"
Rise of Insanity,"['Indie', 'Adventure']","['Adventure', 'Indie', 'Simulation']","[0.98, 0.82]"
Confederate Express,['Indie'],"['Action', 'Indie', 'RPG']",[0.64]
Pretend Cars Racing,"['Racing', 'Action', 'Simulation', 'Indie']",Racing,"[0.98, 0.51, 0.46, 0.46]"
Queen's Quest 3: The End of Dawn,"['Casual', 'Adventure', 'Indie']","['Adventure', 'Casual']","[1.0, 0.96, 0.44]"
just a game to test your lQ,"['Indie', 'Casual']",Free To Play,"[0.9, 0.87]"
Schwerpunkt,"['Strategy', 'Simulation', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']","[1.0, 0.67, 0.62, 0.61]"
Zup! 7,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.99]"
Goat Simulator 3,"['Adventure', 'Simulation', 'Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Simulation']","[0.95, 0.94, 0.84, 0.83, 0.64]"
BLACK WITCHCRAFT,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.73, 0.71, 0.37]"
Subdivision Infinity DX,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[0.98, 0.97, 0.76]"
Master of War: Rule of Power,"['Strategy', 'Indie']",Strategy,"[0.97, 0.85]"
Potions In Motion,"['Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.93]"
Behold The Dark,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.96, 0.93]"
Lucky gem,"['Indie', 'Casual', 'Strategy']",Casual,"[0.89, 0.84, 0.44]"
Dash Shooters,"['Action', 'Racing', 'Indie']","['Action', 'Indie', 'Racing']","[0.91, 0.88, 0.65]"
Travelin' - Across Europe,"['Casual', 'Strategy', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.83, 0.79, 0.66, 0.36]"
Contraband Police,"['Action', 'Simulation', 'Indie']","['Action', 'Adventure', 'Simulation']","[0.9, 0.82, 0.78]"
Unspoken,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.91, 0.46]"
Snares of Ruin,"['RPG', 'Indie']","['Indie', 'RPG']","[1.0, 0.49]"
Asteroid Drift,"['Indie', 'Action', 'Racing', 'Casual']","['Indie', 'Racing']","[0.8, 0.69, 0.41, 0.36]"
No More Room in Hell 2,"['Action', 'Indie', 'Early Access']","['Action', 'Early Access', 'Indie']","[0.94, 0.93, 0.9]"
Ducks in Space,"['Action', 'Indie']","['Action', 'Indie']","[0.94, 0.85]"
Tulpa,"['Indie', 'Adventure']","['Adventure', 'Indie']","[1.0, 0.97]"
Princess Maker Refine,"['Simulation', 'Indie']",Simulation,"[0.84, 0.55]"
Love or Loved - A Bullet For My Valentine,"['Action', 'Indie', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy', 'Violent']","[1.0, 1.0, 0.98, 0.48]"
DROP VR - AUDIO VISUALIZER,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.96, 0.45]"
SnipZ,"['Indie', 'Action']","['Action', 'Indie']","[0.99, 0.98]"
TeleMorpher,"['Indie', 'Action']",Action,"[0.88, 0.62]"
The LastOnesLeft,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.99, 0.47]"
Tanzia,"['RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.94, 0.63]"
Warhammer Age of Sigmar: Storm Ground,['Strategy'],Strategy,[0.99]
FindDark,"['Indie', 'Simulation', 'Adventure']","['Early Access', 'Indie', 'Simulation']","[0.99, 0.64, 0.39]"
Slime CCG,"['Strategy', 'Indie']",Free To Play,"[0.66, 0.65]"
Conflict Area,"['Action', 'Indie', 'Early Access']","['Action', 'Adventure', 'Early Access', 'Indie']","[1.0, 0.9, 0.81]"
梦乡 The Dreamcatcher,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 0.99]"
Outlanders,"['Casual', 'Simulation', 'Indie', 'Strategy']","['Simulation', 'Strategy']","[0.84, 0.78, 0.76, 0.6]"
Badminton Warrior (羽毛球勇士 中国新年版),"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'Sports']","[0.97, 0.69, 0.68]"
Leadwerks Game Engine,"['Software Training', 'Design & Illustration', 'Utilities', 'Game Development', 'Education', 'Web Publishing', 'Animation & Modeling', 'Video Production', 'Early Access', 'Audio Production', 'Photo Editing']","['Animation & Modeling', 'Design & Illustration', 'Education', 'Software Training', 'Utilities']","[1.0, 1.0, 1.0, 1.0, 1.0, 0.98, 0.97, 0.79, 0.69, 0.63, 0.61]"
Demetria Spirit,"['Simulation', 'Casual', 'Indie']","['Early Access', 'Indie', 'Simulation']","[0.98, 0.91, 0.81]"
Machine Hunt,"['Indie', 'Simulation']","['Action', 'Indie']","[0.93, 0.37]"
Wick,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.98, 0.96, 0.91]"
Marine Sharpshooter II: Jungle Warfare,['Action'],Action,[0.99]
ReThink,"['Indie', 'Casual']","['Casual', 'Indie']","[1.0, 0.71]"
Fishing on the Fly,"['Indie', 'Adventure', 'Sports', 'Early Access']","['Adventure', 'Early Access', 'Indie', 'Simulation', 'Sports']","[0.94, 0.76, 0.73, 0.54]"
Block Mover Challenge,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.99, 0.9, 0.9]"
OASE - Other Age Second Encounter,"['Adventure', 'Simulation', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']","[1.0, 0.99, 0.99, 0.97]"
Detective Solitaire Inspector Magic and the Man Without Face,['Casual'],Casual,[0.99]
How to be Best Russian Game Developer,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.8]"
White Haven Mysteries,['Adventure'],Adventure,[1.0]
ReignMaker,"['Strategy', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","[1.0, 0.95, 0.92]"
The Immemorial Order,"['Adventure', 'Indie', 'Simulation']","['Action', 'Adventure']","[0.99, 0.81, 0.35]"
SCP-087,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[1.0, 0.94, 0.43]"
Chang'an: The capital of Tang Dynasty,"['Simulation', 'Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']","[0.93, 0.87, 0.83]"
Music Man 2: New land,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[1.0, 0.99, 0.89]"
Phucker in the Gulag,"['Indie', 'Casual']","['Adventure', 'Casual', 'Free To Play', 'Indie']","[0.98, 0.93]"
Survive: The king killer,"['Adventure', 'Indie', 'RPG', 'Action']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","[0.99, 0.99, 0.96, 0.84]"
Cannibal Coast!,"['Indie', 'Casual', 'Simulation', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.97, 0.9, 0.86, 0.72]"
TUNNEL DIVERS,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']","[1.0, 1.0]"
Disney The Princess and the Frog,['Adventure'],Adventure,[0.99]
Oblivion's Edge,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.98]"
Furry Shakespeare: Oops! All Dragons!,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.63, 0.42]"
Precursors,"['Action', 'Adventure', 'Racing']","['Action', 'RPG']","[0.94, 0.46, 0.37]"
Cube Jump,"['Indie', 'Casual']","['Casual', 'Indie']","[1.0, 0.98]"
A Raven Monologue,"['Indie', 'Casual']","['Casual', 'Free To Play', 'Indie']","[0.98, 0.96]"
Pizza Boy Z,"['Indie', 'Casual', 'Action']","['Free To Play', 'Indie']","[0.99, 0.7, 0.62]"
Spin Time,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie']","[0.94, 0.92, 0.38]"
Punchline!!,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Free To Play', 'Indie']","[0.98, 0.98, 0.95]"
Final Knight,"['RPG', 'Early Access', 'Indie', 'Action', 'Adventure']","['Action', 'Early Access', 'RPG']","[1.0, 1.0, 0.99, 0.81, 0.61]"
Pro Basketball Manager 2016 - US Edition,"['Sports', 'Simulation']",Sports,"[0.98, 0.98]"
Mizuchi 白蛇心傳,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.83, 0.73, 0.41]"
Hexahedral Pathfinder,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.87, 0.86, 0.4]"
Zombie Exodus: Safe Haven,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']","[1.0, 1.0, 0.99]"
Open The Door,"['Simulation', 'Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.99, 0.97, 0.86]"
AdventureQuest 3D,"['Action', 'RPG', 'Adventure', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG']","[0.97, 0.94, 0.56, 0.51, 0.38]"
GZLNA,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.7, 0.48, 0.46]"
End of the Road VR,"['Indie', 'Adventure']","['Adventure', 'Indie', 'Simulation']","[0.97, 0.95]"
The Cold War Era,"['Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']","[0.77, 0.74]"
My Friend Stalin,"['Casual', 'Adventure', 'Action', 'Simulation', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.79, 0.78, 0.72, 0.68, 0.67]"
Backrooms:Run For Your Life!,"['Indie', 'Casual', 'Simulation']","['Casual', 'Early Access', 'Indie']","[0.95, 0.82, 0.4]"
Vector's Adventures,"['Indie', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.98, 0.97]"
Descent - Silence of Mind,"['Indie', 'Adventure']","['Adventure', 'Indie']","[1.0, 0.99]"
Adelantado 4 Aztec Skulls,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Simulation']","[0.88, 0.42, 0.39]"
Slamoids!,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.98, 0.93, 0.9]"
"Steal, Then Just Escape: The Real Thrill","['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.91, 0.87, 0.63]"
Keep Flip,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.84, 0.7]"
Tiny Life,"['Simulation', 'Casual', 'Indie']","['Casual', 'Early Access', 'Indie', 'Simulation']","[1.0, 0.93, 0.9]"
Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.99, 0.96]"
Rated Sudoku,"['Casual', 'Indie', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Strategy']","[0.95, 0.95, 0.91]"
Banished Sir,"['RPG', 'Strategy']","['RPG', 'Strategy']","[0.99, 0.81]"
Evil West,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'RPG']","[0.92, 0.43, 0.38]"
Alive Desktop,"['Utilities', 'Design & Illustration', 'Animation & Modeling', 'Early Access']","['Animation & Modeling', 'Audio Production', 'Design & Illustration', 'Education', 'Game Development', 'Indie', 'Photo Editing', 'Utilities', 'Video Production']","[0.95, 0.66, 0.57, 0.42]"
PLANETS OF WAR,"['Indie', 'Adventure']","['Action', 'Adventure', 'Free To Play', 'Indie']","[1.0, 0.99]"
Starfend,"['Strategy', 'Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']","[0.77, 0.71, 0.58]"
Mason: Building Bricks,"['Indie', 'Simulation']","['Indie', 'Simulation']","[0.9, 0.81]"
Sketchy Marathon,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.97, 0.94, 0.92]"
Ferret Scoundrels,"['Indie', 'Adventure', 'RPG', 'Action', 'Early Access']","['Adventure', 'Early Access', 'Indie', 'RPG']","[0.99, 0.99, 0.97, 0.94, 0.91]"
Darius Cozmic Collection Arcade,"['Action', 'Indie']",Action,"[0.96, 0.42]"
Unsolved Case: The Scarlet Hyacinth Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[0.96, 0.65]"
Captains & Dungeons,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.94, 0.73, 0.72]"
Captain The Runner,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie']","[0.99, 0.92, 0.55]"
TurretMaster,"['Indie', 'Strategy', 'Early Access', 'Action']","['Early Access', 'Indie', 'Strategy']","[0.92, 0.92, 0.64, 0.39]"
The Mystery Room,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.95, 0.85]"
Elemental War: Dawn of the Crystals,"['RPG', 'Strategy', 'Indie']","['Indie', 'RPG', 'Strategy']","[0.99, 0.98, 0.82]"
Bit Oz -Wonder Crusher-,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.87]"
THE ARCHER: Dead Hunt,"['Adventure', 'Strategy', 'Indie', 'RPG', 'Casual', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.99, 0.92, 0.86, 0.84, 0.64, 0.43]"
Amnesia: The Bunker,"['Action', 'Indie', 'Adventure', 'Simulation']","['Action', 'Adventure', 'Indie']","[0.99, 0.77, 0.76, 0.35]"
Puzzle Party,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.93]"
Rose Action,"['RPG', 'Racing', 'Action', 'Indie']","['Action', 'Indie', 'RPG', 'Racing']","[0.96, 0.8, 0.77, 0.44]"
A Sketchbook About Her Sun,"['Indie', 'Adventure']","['Casual', 'Indie']","[0.97, 0.93]"
"What The Heck, Dude?","['Indie', 'Simulation', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation']","[0.99, 0.98, 0.97]"
Grass Max,"['Indie', 'Racing', 'Action', 'Simulation']","['Action', 'Indie', 'Racing']","[1.0, 0.76, 0.74, 0.56]"
Rolf,"['Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.81, 0.66, 0.65]"
Of Orcs And Men,"['RPG', 'Action']","['Action', 'RPG']","[0.99, 0.98]"
Chroma Chronicles,"['Strategy', 'Indie', 'Early Access', 'RPG', 'Action']","['Early Access', 'Indie']","[0.98, 0.92, 0.79, 0.62, 0.6]"
End of Night,"['Indie', 'Casual', 'Simulation']",Indie,"[0.63, 0.51, 0.39]"
DogFight,"['Action', 'Indie']","['Action', 'Indie']","[0.97, 0.58]"
Stunt Kite Party,"['Casual', 'Sports', 'Action', 'Simulation', 'Indie']","['Action', 'Indie', 'Sports']","[0.82, 0.78, 0.74, 0.7, 0.43]"
Bambino Rally 3,"['Racing', 'Simulation']","['Action', 'Racing', 'Simulation']","[0.74, 0.59]"
Artur's Pinball,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.98, 0.9]"
Pawn of the Dead,"['Strategy', 'Indie']","['Indie', 'Strategy']","[0.84, 0.78]"
Super Swarm Smash,"['Strategy', 'Indie']",Strategy,"[1.0, 0.68]"
Nil-Ninjahtic: Ronin,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.99]"
Waveform Wipeout,['Indie'],"['Action', 'Indie']",[0.75]
Your amazing T-Gotchi!,"['Indie', 'Casual']","['Indie', 'RPG', 'Simulation']","[0.97, 0.67]"
Fight for Gold II,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.91, 0.83, 0.81]"
Draft Day Sports: College Basketball 2019,"['Sports', 'Simulation', 'Indie']","['Indie', 'Simulation', 'Sports']","[0.94, 0.84, 0.43]"
Mafia II: Definitive Edition,"['Adventure', 'Action']","['Action', 'Adventure']","[0.99, 0.98]"
Twilight,"['Adventure', 'Indie']",Adventure,"[0.98, 0.89]"
Woods of Death 2,"['RPG', 'Indie', 'Casual']","['Casual', 'Indie', 'RPG', 'Strategy']","[0.98, 0.88, 0.74]"
Protonwar,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.98]"
3Buttons,['Indie'],"['Free To Play', 'Indie']",[0.98]
Broilers,"['Strategy', 'Indie', 'Casual']","['Casual', 'Indie', 'Massively Multiplayer', 'Strategy']","[0.98, 0.81, 0.38]"
The Muybridge Mausoleum,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.92]"
Titan Outpost,"['Indie', 'Adventure', 'RPG', 'Simulation']","['Adventure', 'Indie', 'RPG', 'Simulation']","[0.99, 0.99, 0.91, 0.44]"
Simple Boxing Drills VR,"['Indie', 'Action', 'Simulation', 'Casual', 'Sports']",Sports,"[0.96, 0.79, 0.67, 0.67, 0.63]"
Killer Instinct,['Action'],"['Action', 'Free To Play']",[0.96]
THE BYTE,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[0.84, 0.63, 0.38]"
Choice Clash: What Would You Rather?,"['Indie', 'Casual', 'Simulation', 'Adventure']","['Casual', 'Indie', 'Simulation']","[0.77, 0.7, 0.64, 0.41]"
