Name,Prediction,Actual
Lern Island Letters,"['Adventure', 'Casual', 'Indie']",Indie
Halloween Defense,"['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'RPG', 'Strategy']"
Dream Park Story,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Swim Out,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Terrorist Elimination,"['Action', 'Indie']","['Action', 'Casual']"
NECROPOLIS: BRUTAL EDITION,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Caravanserail,Indie,"['Indie', 'Simulation']"
SkyLife: VoxelSurvival,"['Adventure', 'Indie']","['Action', 'Indie']"
Space Elite Force,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Devoid Prototype,"['Action', 'Indie', 'Simulation']","['Action', 'Adventure', 'Early Access', 'RPG', 'Simulation']"
Real Boxing: Steel Champions VR,"['Action', 'Indie']","['Indie', 'Simulation', 'Sports']"
Cabals: Magic & Battle Cards,Strategy,"['Early Access', 'Free To Play', 'Strategy']"
GOD EATER 3,Action,Action
Warman,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Kobold Castle,"['Action', 'Indie']","['Action', 'Indie']"
Mercenaries Saga 1 -Will of the White Lions-,"['RPG', 'Strategy']","['RPG', 'Strategy']"
Paintball 3 - Candy Match Factory,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Strategy']"
Coffence,"['Action', 'Indie']","['Action', 'Indie']"
Firestone: Online Idle RPG,"['Adventure', 'Casual', 'Free To Play', 'Massively Multiplayer', 'RPG']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']"
Beyond the Mind,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
The Paradixion: Restroom,"['Adventure', 'Indie']","['Adventure', 'Indie']"
The Architect,"['Casual', 'Indie']",Indie
Kill Ze Bugs,"['Action', 'Indie']","['Action', 'Early Access']"
Monkey Hit,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Édgimon,"['Action', 'Adventure', 'Indie', 'RPG']",RPG
One Night You're Crazy,"['Adventure', 'Casual', 'Indie']","['Action', 'Indie', 'Simulation']"
Hot Springs | 温泉 (Onsen),"['Casual', 'Simulation']","['Casual', 'Indie', 'Massively Multiplayer', 'Simulation']"
Balloon Popping Pigs: Deluxe,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Happy Halloween,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Gene Shift Auto,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Free To Play', 'Indie']"
I commissioned some mice,"['Casual', 'Indie']","['Casual', 'Indie']"
KOJOUJI,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Endless Burst,"['Action', 'Indie']","['Action', 'Indie']"
Not Easy,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
MyPawnShop,"['Casual', 'Early Access', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation']"
Bestseller: Curse of the Golden Owl,"['Adventure', 'Indie']","['Adventure', 'Casual']"
Out of the Park Baseball 25,"['Simulation', 'Sports', 'Strategy']","['Indie', 'Simulation', 'Sports', 'Strategy']"
Swords with spice,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Disney G-Force,"['Action', 'Adventure']","['Action', 'Adventure']"
Calvino Noir,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Telekinetic,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Fresh Body,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Pamali: Indonesian Folklore Horror,"['Adventure', 'Indie']","['Adventure', 'Indie']"
The Colorful Creature,"['Action', 'Casual', 'Indie']","['Adventure', 'Indie']"
NIDUS,"['Action', 'Indie']","['Action', 'Indie']"
勇者有点太嚣张。™G(No Hero Allowed: No Puzzle Either!),Indie,"['Casual', 'RPG', 'Strategy']"
Insect Adventure Demo,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
mule of graves بغلة القبور,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Learn Japanese To Survive! Hiragana Battle,no genres predicted,"['Adventure', 'Indie', 'RPG']"
VTOL VR,"['Action', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation']"
Before The Kingdom Falls,"['Action', 'Early Access', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Early Access', 'Indie', 'RPG']"
Drift racing car,"['Indie', 'Racing']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Siegebreaker,Indie,Strategy
The Cooking Game,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Isolation,Indie,"['Adventure', 'Indie']"
Oceanum Mortis,"['Indie', 'RPG']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'RPG']"
Learn to Fly 3,"['Action', 'Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Simulation', 'Strategy']"
Out of Nowhere,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Beat the Heat,"['Indie', 'Simulation', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Strategy']"
Yokai's Wish,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Puyo Puyo™Tetris®,Casual,"['Action', 'Casual']"
Hooplord,no genres predicted,"['Action', 'Adventure', 'Casual', 'Indie', 'Sports']"
BAO,"['Casual', 'Indie']",Strategy
Scarlet Defiance: The Wall Between Us,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Very Real Chess,"['Indie', 'Strategy']","['Indie', 'Simulation', 'Sports', 'Strategy']"
Jump Over It !,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
AutoForge,"['Adventure', 'Early Access', 'Indie', 'Simulation']","['Action', 'Early Access', 'Simulation']"
"EL PASO, NIGHTMARE","['Action', 'Indie']",Action
Farming Simulator 2013 Titanium Edition,Simulation,"['Casual', 'Simulation']"
Galactic Breakout,"['Casual', 'Indie']","['Casual', 'Indie']"
Magic Heroes: Save Our Park,"['Casual', 'Indie']","['Casual', 'Indie']"
The Wastes,"['Action', 'Indie']","['Action', 'Indie']"
Car Jump,"['Casual', 'Indie']",Racing
Snooker-online multiplayer snooker game!,"['Casual', 'Indie', 'Sports']","['Casual', 'Free To Play', 'Indie', 'Simulation', 'Sports']"
Cannon Island,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Eternal Man: Jump,Indie,"['Action', 'Adventure', 'Casual', 'Indie']"
Seeker: My Shadow,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Lost Artifacts Mysterious Book Collector's Edition,"['Adventure', 'Casual']","['Casual', 'Simulation', 'Strategy']"
Sellswords: Ashen Company,"['Action', 'Indie', 'Strategy']","['Action', 'Early Access', 'Strategy']"
Liminal,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Early Access', 'Indie']"
CONTORTED,Indie,"['Adventure', 'Indie']"
The Fear of The Past,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Fore Score,"['Action', 'Casual', 'Indie', 'Sports']","['Action', 'Indie', 'Racing', 'Sports']"
Windstorm: Start of a Great Friendship,"['Adventure', 'Casual', 'Simulation']","['Adventure', 'Casual', 'Racing', 'Simulation']"
Treasure Hunter: Idle RPG,"['Early Access', 'Indie', 'RPG']","['Early Access', 'RPG', 'Strategy']"
A Moustache in the House,"['Adventure', 'Indie']","['Action', 'Indie']"
Standable: Full Body Estimation,"['Action', 'Early Access', 'Simulation', 'Utilities']","['Indie', 'Utilities']"
Minoes,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Casino Mega Collection,Casual,Casual
Droid Assault,"['Action', 'Indie']","['Action', 'Indie']"
Woute,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Al Emmo's Postcards from Anozira,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Chef: A Restaurant Tycoon Game,"['Casual', 'Indie', 'Simulation']",Simulation
Mira's Mirage Mirror,Indie,"['Casual', 'Indie']"
Bulletstorm: Full Clip Edition,Action,"['Action', 'Adventure']"
No one lives in heaven,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Tank Rush,Indie,"['Casual', 'Indie']"
Majestic Nights,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Titeuf: Mega Party,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual']"
Epic Roller Coasters,"['Action', 'Casual', 'Indie', 'Simulation']","['Casual', 'Free To Play', 'Indie', 'Racing', 'Simulation']"
Fallen Temple,"['Action', 'Adventure', 'Indie', 'RPG']",RPG
Erannorth Renaissance,"['Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Desolate City: The Bloody Dawn Enhanced Edition,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
CyberVerse Showdown,Strategy,"['Casual', 'Indie', 'Strategy']"
Rota's Nautical Chronicles of Trade,"['Indie', 'Simulation']","['Indie', 'Simulation']"
Casual Sport Series: Hockey,"['Casual', 'Indie', 'Sports']","['Casual', 'Indie', 'Sports']"
The Misadventures of P.B. Winterbottom,Indie,"['Adventure', 'Indie']"
Rose and Lotus: Petals of Memories,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Workplace Rhapsody,"['Indie', 'Simulation']","['Casual', 'Indie', 'RPG', 'Simulation']"
Draw It!,"['Casual', 'Indie']","['Casual', 'Indie']"
FPV Drone Simulator,"['Indie', 'Simulation']","['Early Access', 'Free To Play', 'Racing', 'Simulation']"
Song of Farca,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
The Mystery of Devils House,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Final Upgrade,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
ALIEN WAR,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Santa's Big Sack,Indie,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Hoops World,"['Action', 'Casual', 'Indie', 'Simulation', 'Sports']","['Action', 'Casual', 'Simulation', 'Sports']"
Masked Forces 2: Mystic Demons,"['Action', 'Indie', 'RPG']","['Action', 'Indie']"
Tiny Dangerous Dungeons Remake,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
GAROU: MARK OF THE WOLVES,Action,Action
The Mystery Room,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Omi Oh My AI,"['Casual', 'Indie']","['Early Access', 'Indie']"
October Night Games,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie']"
Destructions,Indie,"['Action', 'Adventure', 'Casual', 'Indie']"
Hunt: The Unknown Quarry,"['Adventure', 'Free To Play', 'Indie']","['Indie', 'Strategy']"
Brutal Bible Bloodbaths,"['Action', 'Adventure', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Free To Play', 'Indie']"
Russian Prisoner VS Nazi Zombies,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Gore', 'Indie', 'Violent']"
Drums of War,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Ova Magica,"['Casual', 'Early Access', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Drone Zero Gravity,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Marble Parkour,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Hairdresser Simulator,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Eraser,"['Action', 'Indie']","['Action', 'Indie']"
Peasant Jump Quest Extreme AI 8K,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Cats Hidden in China,"['Casual', 'Indie']","['Casual', 'Indie']"
Apocalypse Shop Simulator,"['Indie', 'Simulation']",Simulation
Thirsty Suitors,"['Indie', 'RPG']","['Action', 'Adventure', 'RPG']"
Clinically Dead,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Vacation Adventures: Park Ranger 15 Collector's Edition,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Mod and Play,"['Indie', 'Simulation']","['Indie', 'Massively Multiplayer']"
Hexa Trains,Indie,Simulation
Mass Destruction,"['Action', 'Indie']",Action
Better With A Friend,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
下山的试炼之江湖遗失录 A test before Jianghu,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Our End of the World,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
KINGDOM HEARTS HD 2.8 Final Chapter Prologue,"['Adventure', 'RPG']","['Action', 'Adventure', 'RPG']"
miraclr - Divine Dating Sim,"['Casual', 'Indie', 'RPG']","['Casual', 'Indie', 'Simulation']"
Undead Quest,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual']"
For a Better Country,"['Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Vendir: Plague of Lies,"['Adventure', 'Indie', 'RPG']",RPG
SubDivide,Indie,"['Casual', 'Indie']"
Minidinos,"['Casual', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Whispers from Within: Moving On,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Dice Keeper,"['Casual', 'Indie']","['Casual', 'Early Access', 'Indie', 'Strategy']"
Adventure Farm VR,"['Adventure', 'Casual', 'Indie', 'Simulation']",Adventure
Typefighters (Steam Edition),"['Casual', 'Indie']",Indie
Agatha Christie - The ABC Murders,"['Adventure', 'Indie']",Adventure
Vladimere's Lhore,"['Action', 'Adventure', 'Indie']",Indie
New York Taxi Simulator,"['Indie', 'Simulation']",Simulation
Fairy of the treasures,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
I'm On Merrymaking Watch,Indie,Indie
Creeper World 4,"['Action', 'Simulation', 'Strategy']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Everhood 2,Indie,"['Action', 'Adventure', 'Indie', 'RPG']"
Magical Delicacy,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Raicing,Indie,"['Action', 'Racing']"
Potatoman Seeks the Troof,"['Action', 'Adventure', 'Indie']",Indie
The Mightiest Sword is Mine!,"['Casual', 'Indie', 'RPG']","['Casual', 'Indie']"
DownStream: VR Whitewater Kayaking,"['Action', 'Casual', 'Indie', 'Racing', 'Sports']","['Action', 'Indie', 'Racing', 'Simulation', 'Sports']"
Carrier Deck,"['Simulation', 'Strategy']",Simulation
Chromacell,"['Action', 'Indie']",Action
Escargot Kart,"['Action', 'Indie']","['Action', 'Indie']"
Offroad Mechanic Simulator,"['Racing', 'Simulation']","['Racing', 'Simulation', 'Sports']"
Outpath,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Simulation', 'Strategy']"
Shred! Remastered,"['Action', 'Indie']","['Casual', 'Indie', 'Racing', 'Sports']"
Ghostwire: Tokyo,"['Action', 'Adventure']",Action
The Nightmare Inside,"['Adventure', 'Indie']",Adventure
Unexpected End,"['Adventure', 'Indie']",Adventure
So Long Earth,Indie,"['Action', 'Adventure', 'Casual', 'Indie']"
Mystery Solitaire. The Black Raven 5,Casual,"['Casual', 'Strategy']"
The Happy Hereafter,"['Casual', 'Indie', 'Simulation']","['Casual', 'Strategy']"
韦弗利山 - Waverly Hills,Indie,"['Adventure', 'Indie', 'RPG', 'Strategy']"
SomaCube,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
One Last Try,"['Action', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']"
The Legends in Kylamar,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
What Is Sleeping In My Room?,Indie,Casual
Frog Game,"['Action', 'Indie']","['Adventure', 'Casual', 'Indie']"
The True Slime King,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Compost,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Jump Dash Soar,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']"
A Smooth Game (Unlike... Life),"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Trapped: Family Vacation,Indie,Simulation
FullBlast,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Phantom Spark,"['Action', 'Indie', 'Racing']","['Casual', 'Indie', 'Racing', 'Sports']"
Blade Jumper,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Castle on the Coast,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Core Awaken ~Jilelen and LittleSnow~,Indie,"['Action', 'Indie']"
Block Survival: Legend of the Lost Islands,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Elysium Above 履云录,"['Indie', 'RPG', 'Strategy']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Mislight,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Candy Renovation,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Simulation']"
There Will Be Ink,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
QUICKN,"['Action', 'Indie']","['Action', 'Indie']"
Cyber Quest,"['Indie', 'Strategy']","['RPG', 'Strategy']"
Cthulhu Realms,"['Free To Play', 'Indie', 'Strategy']",Strategy
Company of Heroes 3,Strategy,"['Action', 'Strategy']"
Justice.exe,"['Indie', 'Simulation']","['Early Access', 'Indie', 'RPG']"
NEON SPACE WAR,"['Action', 'Indie']","['Action', 'Casual']"
Hare 136,"['Casual', 'Indie']","['Casual', 'Indie']"
Who Needs to Study?,Indie,Indie
Clock Tower: Rewind,"['Adventure', 'Indie']",Adventure
Mini's Magic World,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Survive In Ankara,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Earth 2150 Trilogy,Strategy,Strategy
PowerBeatsVR - VR Fitness,"['Casual', 'Indie', 'Sports']","['Action', 'Casual', 'Indie', 'Sports']"
Zamboni Simulator 2019,"['Indie', 'Simulation']","['Free To Play', 'Indie', 'Simulation']"
Hidden Shapes - Cat Realm,"['Casual', 'Indie']","['Casual', 'Indie']"
It's a Trap,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
VERLIES II,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Chickens Be Crazy,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Comets Wake,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Free To Play', 'Indie']"
Attack of the Gooobers,"['Action', 'Indie']","['Action', 'Indie']"
Snaliens,"['Casual', 'Indie']",Indie
Doom Rails,"['Action', 'Indie']","['Action', 'Indie']"
Just Get There,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Bejeweled® 3,Casual,"['Casual', 'Strategy']"
Fruit for the Village,Indie,"['Casual', 'Free To Play', 'Indie']"
Dino Hazard: Chronos Blackout,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
Cylne,"['Adventure', 'Indie']","['Adventure', 'Indie']"
7 Pillars,"['Adventure', 'Indie', 'RPG']",RPG
CONSORTIUM VR,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'RPG', 'Simulation']"
Shadow Madness,Indie,"['Action', 'Adventure', 'RPG']"
Driving Master D,"['Action', 'Casual', 'Indie']","['Casual', 'Indie', 'Racing']"
Drift: Space Survival,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Early Access', 'Indie', 'Simulation']"
3am in Leicester,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Lionheart: Legacy of the Crusader,"['Adventure', 'RPG']","['Action', 'Adventure', 'RPG']"
Generic Space Game,"['Action', 'Indie']",Indie
Becoming a Dandelion Spore,"['Casual', 'Indie']",Indie
Kombo King,"['Action', 'Indie']","['Action', 'Indie']"
New Zombie,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie']"
SPELLHACK!!,Indie,"['Indie', 'Strategy']"
Russian AYE Race,"['Indie', 'Racing']","['Casual', 'Indie', 'Racing']"
悪魔の家 -6 Day Nightmare-,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Dungeon's Barrage,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Cosmodread,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Only Up!,"['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Sports']","['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Simulation']"
Rocket Escape,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
A Slug's Dream,"['Casual', 'Indie']","['Casual', 'Indie']"
Deity Quest,"['Adventure', 'RPG']","['Adventure', 'Indie', 'RPG', 'Strategy']"
Sama Learning,no genres predicted,"['Education', 'Utilities']"
UNDERZONE,"['Action', 'Indie']","['Action', 'Indie']"
BOX IT,"['Casual', 'Indie']","['Casual', 'Indie']"
Ultimate Logic Puzzle Collection,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie']"
Cartridge the Tiger,Indie,"['Action', 'Adventure', 'Indie']"
Spitfire - Moonpie´s Mission,"['Action', 'Adventure', 'Indie']","['Action', 'Casual', 'Indie']"
Star Girl Proxima,"['Action', 'Indie']","['Action', 'Indie']"
Trek: Travel Around the World,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Great Paintings VR,"['Casual', 'Indie']","['Casual', 'Indie']"
Block N Load,"['Action', 'Indie', 'Strategy']","['Action', 'Free To Play', 'Massively Multiplayer', 'Strategy']"
Battlefield™ Hardline,"['Action', 'Strategy']",Action
Glacial,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Depth,"['Action', 'Indie']","['Action', 'Indie']"
Combiner the Card Game,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Forces of Ether,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Azure Striker Gunvolt,"['Action', 'Indie']","['Action', 'Indie']"
HopDodge,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Arena of Trophies,"['Casual', 'Indie']","['Action', 'Free To Play']"
Sovereign Brain Empire,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Party Words,"['Casual', 'Indie']","['Casual', 'Free To Play']"
Castle survival,"['Indie', 'Strategy']",Indie
Dog Adventure,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
PSI Magic,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'RPG', 'Strategy']"
The Bus,"['Early Access', 'Indie', 'Simulation']","['Early Access', 'Simulation']"
Irrational,Indie,"['Adventure', 'Indie', 'RPG']"
Egg Time,Indie,"['Action', 'Casual', 'Free To Play', 'Indie', 'Sports']"
RollerCoaster Legends,no genres predicted,Adventure
Picklock,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation', 'Strategy']"
目盲/Blind,"['Adventure', 'Indie']","['Adventure', 'Casual', 'RPG', 'Simulation']"
SanctuaryRPG: Black Edition,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
Elven Warmaiden,Indie,"['Indie', 'RPG', 'Strategy']"
MASSIVE CHALICE,"['Indie', 'RPG', 'Strategy']","['Indie', 'Strategy']"
Indie Pogo,"['Action', 'Indie']","['Action', 'Indie']"
Hylics,"['Indie', 'RPG']","['Indie', 'RPG']"
VR Basketball: Training Challenge,"['Simulation', 'Sports']","['Casual', 'Simulation', 'Sports']"
Interkosmos,"['Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']"
ExoColony: Planet Survival,"['Indie', 'Simulation', 'Strategy']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
World of Subways 3 – London Underground Circle Line,Simulation,"['Casual', 'Indie', 'Simulation']"
Bighead Runner,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
The Lift,"['Adventure', 'Indie']","['Action', 'Adventure']"
Demolition Inc.,"['Action', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Pirates - Digital Strategy Game,"['Indie', 'Strategy']","['Early Access', 'Indie', 'Strategy']"
Mercenary Leto,Indie,"['Action', 'Early Access', 'Indie']"
Cards of Cthulhu,"['Indie', 'Strategy']","['Action', 'Indie', 'RPG']"
Day Island,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Hanoi Puzzles: Solid Match,"['Casual', 'Indie']","['Casual', 'Indie']"
LowPoly 3D Art Paint by Number,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Toverblade,"['Adventure', 'Indie']","['Action', 'Indie', 'RPG', 'Strategy']"
The Yellow King,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']"
htoL#NiQ: The Firefly Diary,"['Adventure', 'Indie']","['Adventure', 'Strategy']"
Trip to Vinelands,Indie,"['Action', 'Indie']"
Lempo,"['Adventure', 'Indie']","['Adventure', 'Indie']"
The Insignia Project,"['Adventure', 'Indie']","['Early Access', 'Indie']"
SnowRunner,"['Action', 'Simulation']","['Adventure', 'Simulation']"
Slav Junkie Simulator,"['Indie', 'Simulation']",Simulation
Billion Beat,"['Action', 'Indie']","['Action', 'Indie']"
Hyposphere,"['Adventure', 'Indie']","['Casual', 'Indie']"
Superbot Arena,"['Action', 'Indie']","['Action', 'Indie']"
Dead Shits,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Sea Battle: Annihilation,"['Action', 'Casual', 'Indie']",Casual
Tsumi,"['Action', 'Indie']","['Action', 'Indie']"
Isles of Etherion,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']"
IScream,"['Action', 'Indie']",Action
Cliffstone Manor,"['Adventure', 'Indie']","['Adventure', 'Simulation']"
Blood Moon,"['Casual', 'Indie']","['Adventure', 'Indie', 'RPG']"
Snowrifters VEX,Indie,"['Free To Play', 'Indie']"
Abridge,"['Casual', 'Indie']","['Casual', 'Indie']"
Mini Island,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Puzzle Monarch: Vampires,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Call of Bitcoin,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Bomber Party,"['Action', 'Casual']","['Action', 'Casual', 'Indie', 'Strategy']"
MiSa,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
